Nome,Preco,Preco Sem Desconto,EAN,SKU,Marca
Olmesartana 20mg com 30 Comprimidos - Torrent Genérico,15.86,44.06,8902220114876,10359,torrent-generico
"Indapamida 1,5mg com 30 Comprimidos - Torrent Genérico",10.39,32.52,8903855069173,3293,torrent-generico
Deltametril D Emulsão Capilar 4% com 100ml - Medquímica,19.9,44.5,7896862991937,27138,medquimica
Dipimed 500mg cart c\u002F4 cpr  (50ctl),1.23,5.37,7896862910013,19650,medquimica
Gliconil 5mg c\u002F30 cpr,1.8,11.64,7896862910556,18512,medquimica
Atrovex Gotas - 20ml,12.58,15.51,7896862940096,17714,medquimica
Complexo B Medquímica com 100ml - Medquímica,5.62,17.34,7896862990022,17150,medquimica
Dipimed Gotas com 20ml - Medquímica,4.0,12.73,7896862940058,16861,medquimica
Dipimed gts 10ml,1.91,8.07,7896862940027,16860,medquimica
Gripinew 250mg com 20 Comprimidos - Medquímica,7.52,15.59,7896862920029,16370,medquimica
Nifedipress 20mg - 30 comprimidos,8.24,25.75,7896862910747,15760,medquimica
Gastrogel com 20 Comprimidos - Medquímica,10.58,20.23,7896862910136,9909,medquimica
Nasalfree Spray 9mg com 50ml - Medquímica,11.38,30.05,7896862940126,8661,medquimica
Gastrogel Fresh Menta com 150ml - Medquímica,17.01,23.5,7896862960254,7222,medquimica
Gripinew 250mg com 6 Comprimidos - Medquímica,2.32,5.58,7896862926120,7089,medquimica
Boldobeba Flaconete com 10ml - Medquímica,1.06,3.56,7896862922085,6331,medquimica
AS-Med Infantil 100mg com 20 Comprimidos - Medquímica,2.41,6.0,7896862910372,3291,medquimica
Dipimed 500mg com 10 Comprimidos - Medquímica,3.4,13.42,7896862926014,1850,medquimica
HEMITARTARATO ZOLPIDEM 6.25MG C\u002F30 COMP,30.86,30.86,7896862920418,32396,medquimica-generico
Pregabalina 150mg com 30 Cápsulas - Medquímica Genérico,17.91,189.8,7896862927097,23861,medquimica-generico
Pregabalina 75mg com 30 Cápsulas - Medquímica Genérico,14.58,123.78,7896862927080,4125,medquimica-generico
Cloridrato de Fluoxetina 20mg com 30 Cápsulas - Medquimica Genérico,5.71,44.91,7896862970789,3640,medquimica-generico
Azitromicina 500mg c\u002F5 cpr - Medquimica,11.74,16.9,7896862992255,21031,medquimica-generico
Norfloxacino 400mg com 14 Comprimidos - Medquímica Genérico,7.78,33.21,7896862924232,5566,medquimica-generico
Cloridrato deTetraciclina 500mg com 8 Comprimidos - Medquímica Genérico,5.85,18.17,7896862918064,2423,medquimica-generico
Glibenclamida 5mg com 30 Comprimidos,2.03,3.72,7896862923297,30585,medquimica-generico
Dicloridrato de Hidroxizina 2mg\u002Fml Solução de Uso Oral 100ml - Medquímica Genérico,8.78,33.19,7896862992309,25557,medquimica-generico
Simeticona 125mg 10 cápsulas - Medquímica,4.65,5.99,7896862970802,23055,medquimica-generico
Ácido Acetilsalicílico 100mg 30 Comprimidos - Med Química,6.07,9.52,7896862991197,22726,medquimica-generico
Fluconazol 150mg com 1 Cápsula - Medquimica Genérico,1.33,12.56,7896862970567,8205,medquimica-generico
Tenoxicam 20mg com 10 Comprimidos - Medquímica Genérico,7.54,42.8,7896862918675,3310,medquimica-generico
Ibuprofeno Gotas 100mg 20ml - Medquimica Genérico,5.4,17.27,7896862960087,3171,medquimica-generico
Hidroclorotiazida 25mg com 30 Comprimidos - Medquimica Genérico,1.57,5.24,7896862918583,2789,medquimica-generico
Loratadina Xarope com 100ml - Medquímica Genérico,8.91,33.24,7896862923129,956,medquimica-generico
"SUPLE ALIMEN VITATOON LUCAS NETO FERRO, ÁCIDO FÓLICO E VITAMINA B12 C\u002F30 GOMAS",39.9,39.9,7898593052277,32742,maxinutri
SUPLE ALIMEN VITATOON LUCAS NETO VITAMINA C E ZINCO C\u002F30 GOMAS,39.9,39.9,7898593052260,32741,maxinutri
SUPLE ALIMEN VITATOON LUCAS NETO A-Z 15 VITAMINAS E MINEIRAIS C\u002F30 GOMAS,39.9,39.9,7898593052253,32739,maxinutri
SUPLE ALIMEN VITATOON LUCAS NETO VITAMINA D C\u002F30 GOMAS,39.9,39.9,7898593052284,32740,maxinutri
Coenzima Q10 Maxinutri com 60 Cápsulas - MaxiNutri,64.99,64.99,7898593053472,32125,maxinutri
Deslac 10.000FCC\u002Fml 15ml - MaxiNutri,30.84,38.9,7898593050792,31408,maxinutri
Dimag Di-Magnésio Malato 400mg com 60 Cápsulas - MaxiNutri,32.9,32.9,7898593050860,30580,maxinutri
Vitamina B12 com 60 Comprimidos Mastigáveis - MaxiNutri,32.34,49.9,7898593053366,30361,maxinutri
Glutezym com 6 Cápsulas - Maxinutri,29.65,29.9,7898593052932,29428,maxinutri
Glutezym com 20 Cápsulas - Maxinutri,89.9,89.9,7898593053458,29429,maxinutri
Coenzima Q10 100mg com 60 Cápsulas - MaxiNutri,60.44,76.99,7898593050563,28766,maxinutri
"Vitamina B12 9,94mg - 60 Cápsulas",25.46,28.7,7898593050488,28523,maxinutri
Coenzima Q10 50mg com 60 Cápsulas - MaxiNutri,33.63,59.99,7898593050570,22462,maxinutri
Maca Peruana Power com 60 Cápsulas - MaxiNutri,36.86,43.99,7898593050600,22251,maxinutri
Maca Peruana com 60 Cápsulas - MaxiNutri,28.13,48.92,7898927980641,22250,maxinutri
Levedo de cerveja 450mg c\u002F120 caps,22.99,33.9,7898927980115,20202,maxinutri
Cosopt Frasco 5ml - M S D,141.31,177.04,7898586631342,17113,m-s-d
Januvia 100mg com 28 Comprimidos - M S D,273.33,321.57,7897572020290,16255,m-s-d
Singulair 10mg com 30 Comprimidos - M S D,74.94,88.17,7897337706568,15110,m-s-d
"Timoptol XE Colírio 0,50% 5ml - M S D",60.89,76.37,7898586631397,14910,m-s-d
"Timoptol Colírio 0,5 5ml - M S D",17.96,22.15,7898586631380,14911,m-s-d
Janumet 50\u002F500mg com 56 Comprimidos - M S D,269.37,316.91,7897572020184,13814,m-s-d
Janumet 50\u002F1000mg com 56 Comprimidos - M S D,269.38,316.92,7897572020191,13640,m-s-d
Janumet 50\u002F850mg com 56 Comprimidos - M S D,269.37,316.91,7897572020177,13401,m-s-d
Plagrel 75mg com 28 Comprimidos - M S D,47.58,58.66,7897595605955,12661,m-s-d
Januvia 50mg com 28 Comprimidos - M S D,128.23,160.75,7897572020306,12336,m-s-d
Januvia 25mg com 28 Comprimidos - M S D,63.99,80.42,7897572020283,11286,m-s-d
Stezza com 28 Comprimidos - MSD,46.15,57.87,5060632508768,11192,m-s-d
Janumet XR 50\u002F1000mg com 60 Comprimidos - M S D,250.44,314.03,7897572020238,10319,m-s-d
Janumet XR 50\u002F500mg com 60 Comprimidos - M S D,276.14,336.44,7897572020269,10307,m-s-d
Vytorin 10\u002F20mg com 30 Comprimidos - M S D,165.83,192.82,7897337714488,9228,m-s-d
Janumet XR 100mg\u002F1000mg com 30 Comprimidos - M S D,267.36,336.44,7897572020252,5134,m-s-d
Triade Mulher com 30 Cápsulas - Gross,39.9,39.9,7892828001580,32831,gross
Mildê 50.000 UI com 4 Cápsulas - Gross,40.13,49.1,7892828002075,30551,gross
Mildê 10.000 UI com 8 Cápsulas - Gross,22.34,38.01,7892828002051,30550,gross
Triade Osso com 30 Comprimidos - Gross,84.9,100.99,7892828001573,30556,gross
"Etna 12,5 + 1,5mg 3 Ampolas com 3 Diluentes - Gross",83.22,94.57,7892828001221,27444,gross
Flebodia 600mg com 30 Comprimidos - Gross,135.33,153.78,3400970002146,23931,gross
Etna com 180 Cápsulas - Gross,472.36,536.77,7892828001771,20732,gross
Organoneuro Cerebral com 100 Drágeas - Gross,324.14,376.91,7892828001306,18948,gross
Adeforte Ampola com 3ml - Gross,21.39,24.31,7892828000019,17960,gross
Adeforte em Gotas com 15ml - Gross,83.76,95.18,7892828000026,17959,gross
Etna com 20 Cápsulas - Gross,48.49,59.62,7892828001337,16629,gross
Hidrion com 30 Comprimidos - Gross,31.82,39.1,7892828001375,16339,gross
Organoneuro Cerebral com 25 Drágeas - Gross,90.02,104.68,7892828000620,15639,gross
Sepurin - 20 drágeas,40.39,45.9,7892828001405,15174,gross
Etna com 50 Cápsulas - Gross,121.78,149.13,7892828001344,12863,gross
Adeforte com 60 Cápsulas - Gross,40.62,42.9,7892828001085,11757,gross
Vyzulta Solução Oftalmológica 5ml - Bausch Lomb,166.18,188.84,7896046304089,29054,bausch--lomb
Kit Renu Advanced 355ml + 120ml + Estojo,47.12,57.49,7896046383015,20237,bausch--lomb
Artelac Suspensão de Uso Oftálmico - 10ml,21.6,24.54,7896046300036,17765,bausch--lomb
Boston Solução Simplus - 120ml,69.45,83.9,310119052440,17540,bausch--lomb
Epitegel 50mg 10g - Bausch Lomb,47.58,55.98,7896046303013,16733,bausch--lomb
Liposic Gel 10g - Bausch Lomb,47.84,54.36,7896046302047,16120,bausch--lomb
Loteprol Gotas 5ml - Bausch Lomb,73.62,85.61,7896046300104,16057,bausch--lomb
Polivitamínico Neovite Lutein - 60 comprimidos,220.49,249.9,7896046301101,15681,bausch--lomb
Kit Renu Fresh Solução 355ml + Solução 120ml + Estojo para Lentes,30.74,49.99,7896046381004,15335,bausch--lomb
Renu Plus Gotas - 8ml,20.45,24.9,310119052136,15334,bausch--lomb
Vidisic Gel Oftálmico - 10g,46.75,54.36,7896046300067,14610,bausch--lomb
Zylet Suspensão Oftálmica 5ml - Lomb,49.68,52.85,7896046382308,14435,bausch--lomb
Neovite Max - 60 Cápsulas,156.67,179.9,7896046304133,9305,bausch--lomb
Neovite Max - 30 Cápsulas,119.66,129.9,7896046304126,9283,bausch--lomb
Artelac Rebalance - 10ml,54.24,71.9,7896046300012,9105,bausch--lomb
"Arulatan 50mcg\u002Fml Solução Oftálmica x 2,5ml - Bausch Lomb",126.73,158.83,7896046300708,2927,bausch--lomb
Capilarema 75mg com 30 Comprimidos - Baldacci,50.18,62.53,7897851220236,17479,baldacci
"Divelol 12,5mg com 60 Comprimidos - Baldacci",48.1,70.74,7897851220762,16835,baldacci
Divelol 25mg com 60 Comprimidos - Baldacci,48.52,70.74,7897851220779,16833,baldacci
Metadoxil 500mg com 30 Comprimidos - Baldacci,63.02,71.61,7897851220243,15922,baldacci
Monocordil 20mg com 30 Comprimidos - Baldacci,14.36,19.27,7897851250561,15874,baldacci
Monocordil 5mg Sublingual com 30 Comprimidos - Baldacci,16.39,21.46,7897851250387,15876,baldacci
Sinvascor 20mg com 30 Comprimidos - Baldacci,13.16,19.96,7897851250530,15103,baldacci
Sinvascor 40mg com 30 Comprimidos - Baldacci,25.23,37.58,7897851250622,15102,baldacci
Sinvascor 10mg com 30 Comprimidos - Baldacci,12.43,17.96,7897851250394,15101,baldacci
Ziprol 40mg com 28 Comprimidos - Baldacci,59.43,69.1,7897851220823,13523,baldacci
Capilarema 75mg com 60 Comprimidos - Baldacci,89.43,111.23,7897851221158,13356,baldacci
"Divelol 3,125mg com 60 Comprimidos - Baldacci",48.52,70.74,7897851221165,12772,baldacci
"Divelol 6,25mg com 60 Comprimidos - Baldacci",48.98,70.74,7897851221141,12771,baldacci
Pidomag com 12 Flaconetes - Baldacci,79.04,82.9,7897851260010,12397,baldacci
Ziprol 20mg com 28 Comprimidos - Baldacci,56.48,65.68,7897851221134,12116,baldacci
Tecnofer 14mg com 30 Comprimidos - Baldacci,87.74,94.9,7897851221608,10045,baldacci
Fosfomicina Trometamol 3g Envelope 8g - Pharmascience,34.69,56.49,7896006299820,24786,pharmascience
Azitromicina 500mg com 3 Comprimidos - Pharmascience,5.94,21.98,7898014565416,20774,pharmascience
Norfloxacino 400mg com 14 Comprimidos - Pharmascience,9.43,32.0,7896523213224,18206,pharmascience
"Polydrat Envelope Pó Sabor Framboesa - 28,52g",2.38,4.1,7898014563153,25561,pharmascience
Benzoderm Sabonete - 60g,8.01,16.28,7898014560077,17643,pharmascience
Benzoderm - 100ml,9.41,18.45,7898014560060,17644,pharmascience
Polydrat - 4 envelopes,18.99,18.99,7898014560497,15496,pharmascience
Resfedryl com 20 Cápsulas - Pharmascience,10.44,22.93,7898014560244,15326,pharmascience
Resfedryl com 100ml - Pharmascience,11.84,20.1,7898014560268,15324,pharmascience
Resfedryl com 5 Cápsulas - Pharmascience,2.16,5.77,7898014561050,15325,pharmascience
Kaosec - 4 comprimidos,1.49,2.42,7898014560817,14390,pharmascience
Biofortonico sol oral fr 500ml,10.51,13.9,7898014560046,14146,pharmascience
Complexan Gotas com 30ml - Pharmascience,5.85,15.28,7898014565355,13234,pharmascience
Polydrat Sabor Framboesa com 450ml - Pharmascience,7.16,22.01,7898014566178,7043,pharmascience
Colic Calm Infantil - 59ml,136.74,138.59,7898014567410,978,pharmascience
Tramal Retard 50mg com 20 Comprimidos - Grunenthal,121.59,141.38,7898582381982,25600,grunenthal
Tramal 50mg com 20 Cápsulas - Grunenthal,127.37,148.11,7898582380763,25570,grunenthal
Palexis LP 50mg com 30 Comprimidos - Grunenthal,82.92,94.23,7898582382118,22919,grunenthal
Adorlan 50mg com 20 Comprimidos - Grunenthal,212.82,226.4,7898582380572,22799,grunenthal
Adorlan 25mg com 20 Comprimidos - Grunenthal,99.62,113.21,7898582380558,22798,grunenthal
"Belara 2 + 0,03mg com 21 Comprimidos - Grunenthal",47.3,59.36,7898582380183,17666,grunenthal
Tramal 50mg com 10 Cápsulas - Grunenthal,67.05,77.97,7898582380756,14751,grunenthal
Tramal Retard 100mg com 10 Cápsulas - Grunenthal,121.54,141.33,7898582380015,12869,grunenthal
Toperma 5% com 10 Emplastros - Grunenthal,150.35,174.82,7898582380206,10773,grunenthal
Tramal Retard 100mg com 20 Comprimidos - Grunenthal,230.99,268.59,7898582380312,9637,grunenthal
Hetori 90mg com 14 Comprimidos - Grunenthal,134.53,156.43,7897337716475,9413,grunenthal
Hetori 90mg com 7 Comprimidos - Grunenthal,64.33,74.8,7897337716482,9412,grunenthal
Belarina com 24 + 4 Comprimidos - Grunenthal,47.9,59.36,7898582380268,7878,grunenthal
Hetori 60mg com 7 Comprimidos - Grunenthal,57.29,66.62,7897337716451,5066,grunenthal
Belara com 21 + 7 Comprimidos - Grunenthal,47.8,59.36,7898582380527,849,grunenthal
Regenesis Premium com Lipnova com 60 Cápsulas - Exeltis,115.55,124.9,7908134200712,32702,exeltis
Slinda 4mg com 28 Comprimidos - Exeltis,91.9,123.03,7908134200453,23525,exeltis
Slinda 4mg com 84 Comprimidos - Exeltis,200.71,293.11,7908134200552,29112,exeltis
Gynpro 200mg - 30 Cápsulas,127.93,148.76,7908134200422,28156,exeltis
Nutrinfan Infantil - 120ml,43.75,46.99,7898956544081,15686,exeltis
Diva com 21 Comprimidos - Exeltis,44.72,60.54,7898956544357,12594,exeltis
Gynotran 7 Óvulos + 14 Dedeiras - Exeltis,107.14,113.98,7908134200040,12402,exeltis
Diva com 63 Comprimidos - Exeltis,115.7,161.65,7898956544340,11077,exeltis
Regenesis com 30 Cápsulas - Exeltis,72.62,89.9,7898956544111,10365,exeltis
Regenesis com 60 Cápsulas - Exeltis,101.34,128.99,7898956544579,9415,exeltis
Nutrinfan Gotas - 20ml,29.3,30.99,7898956544098,8892,exeltis
Diva 20 com 28 Comprimidos - Exeltis,51.56,69.21,7898956544999,5108,exeltis
"Umma 20mg\u002Fg Creme Vaginal 6,5g + Aplicador - Exeltis",93.34,108.53,7897322711430,4992,exeltis
Hemolip - 30 Cápsulas,61.57,69.9,7908134200088,2661,exeltis
Regenesis Pré com 30 Cápsulas - Exeltis,68.72,73.9,7908134200118,2588,exeltis
"Spray de Vidro ABV com Mel, Própolis, Romã, Hortelã e Gengibre ABV - 35ml",9.99,9.99,7898937123069,30540,abv
"Spray Composto Frasco de Plástico - Mel, Própolis, Romã Gengibre e Hortelã - 30ml",5.99,5.99,7898937123069,29453,abv
"Spray Composto Frasco de Plástico - Mel, Própolis, Romã e Agrião - 30ml",5.99,5.99,7898970415176,29452,abv
Spray Composto Frasco de Plástico - Mel e Própolis - 30ml,5.99,5.99,7898970415114,29454,abv
"Spray Composto Frasco Plástico - Mel, Própolis e Romã - 30ml",5.99,5.99,7898970415138,29451,abv
Extrato de Própolis Verde Alecrim Plástico ABV - 30ml,9.99,9.99,7898937123625,21628,abv
Bala de Mel Própolis e Gengibre - ABV,3.99,3.99,7898937123854,19461,abv
Extrato de Própolis Verde Alecrim ABV - 30ml,11.99,11.99,7898937123144,19460,abv
Mel Composto Spray Extrato de Própolis Sabor Romã ABV - 35ml,9.99,9.99,7898937123717,19456,abv
Mel Composto Spray Extrato de Própolis Sabor Romã e Agrião ABV - 35ml,9.99,9.99,7898937123724,19457,abv
Mel Composto Spray Extrato de Própolis Sabor Menta ABV - 35ml,9.99,9.99,7898937123830,19459,abv
Extrato de Própolis Extra Forte 15% ABV - 30ml,22.99,22.99,7898937123571,19462,abv
Extrato Aquoso de Própolis ABV - 30ml,22.99,22.99,7898937123977,19463,abv
Mel Composto Spray Extrato de Própolis com 35ml - ABV,9.99,9.99,7898937123564,19458,abv
Mel Composto Spray Extrato de Própolis Sabor Gengibre ABV - 35ml,9.99,9.99,7898937123809,19455,abv
Camomilina C com 20 Cápsulas - Theraskin,48.13,52.9,7897129300059,17486,theraskin
Hixizine com 30 Comprimidos - Theraskin,50.48,58.7,7897129301513,16313,theraskin
Hixizine Xarope 120ml - Theraskin,51.44,59.81,7897129301506,16312,theraskin
Micolamina Creme 1% 20g - Theraskin,47.31,55.01,7897129301186,15910,theraskin
Micolamina Esmalte 6g - Theraskin,149.48,237.9,7897129300240,15909,theraskin
Therapsor Solução Capilar 25ml - Theraskin,35.98,40.89,7897129304200,14914,theraskin
Verrux - 10ml,64.08,64.9,7897129300134,14635,theraskin
Vitacid Gel 25g - Theraskin,36.52,42.47,7897129300516,14603,theraskin
Vitacid Plus Creme 15g - Theraskin,120.61,140.24,7897129302541,14602,theraskin
Vitacid Creme 25g - Theraskin,52.2,60.7,7897129300509,14604,theraskin
Vitacid XT Bisnaga 25g - Theraskin,64.73,75.27,7897129303579,13923,theraskin
Vitacid Acne Gel 25g - Theraskin,103.98,110.62,7897129303937,13064,theraskin
Aloxidil Solução de Uso Oral 50ml - Theraskin,70.64,82.14,7897129303654,12249,theraskin
Micolamina Spray 50ml - Theraskin,78.98,91.84,7897129301223,3538,theraskin
Rybelsus 14mg com 30 Comprimidos - Nordisk,1231.19,1231.19,7897705202753,31126,novo-nordisk
Rybelsus 7mg com 30 Comprimidos - Nordisk,1046.51,1231.19,7897705202753,27563,novo-nordisk
Rybelsus 3mg com 30 Comprimidos - Nordisk,462.26,543.84,7897705202678,26429,novo-nordisk
Insulina Novolin N 100UI 10ml - Nordisk,29.9,64.46,7897705203231,16268,novo-nordisk
Insulina Novolin R 100UI 10ml - Nordisk,29.9,64.46,7897705203224,16269,novo-nordisk
Victoza 6mg Solução Injetável com 2 Carpules 3ml - Nordisk,570.72,671.43,7897705201770,12729,novo-nordisk
Levemir Flexpen 3ml Single Pack - Nordisk,111.61,131.25,7897705201145,11430,novo-nordisk
Insulina Tresiba Flext 100ui Injeção com 1 Unidade 3ml - Nordisk,178.96,210.54,7897705201916,10837,novo-nordisk
Novorapid Flexpen com 1 Sistema de Aplicação 3ml - Novo Nordisk,52.76,62.06,7897705201831,8304,novo-nordisk
"Xultophy 3,6mg com Sistema de Aplicação - Nordisk",260.94,306.99,7897705202364,6261,novo-nordisk
Saxenda 6mg\u002Fml com 3 Carpules com 3ml - Nordisk,838.87,986.91,7897705202340,5808,novo-nordisk
"Ozempic 0,25\u002F0,5mg com 6 Agulhas 4mm Novofine - Nordisk",825.69,971.4,7897705202548,3714,novo-nordisk
Insulina Fiasp Flextouch 100ui 3ml com 1 Sistema de Aplicação - Nordisk,52.75,62.06,7897705202425,970,novo-nordisk
Insulina Fiasp 100ui Solução Injetável 10ml - Nordisk,175.12,206.92,7897705202395,263,novo-nordisk
Dunia 35 com 21 Comprimidos - Ache,18.09,24.05,7898907313780,21894,biosintetica
Antux Gotas 20ml - Ache,51.2,58.18,7896658001765,17804,biosintetica
Betalor 5mg + 50mg com 30 Comprimidos - Ache,68.27,80.32,7896181909101,17632,biosintetica
Antux Xarope 120ml - Ache,37.25,42.33,7896658001789,17803,biosintetica
Vasogard 100mg com 60 Comprimidos - Ache,66.02,84.11,7896181907534,14652,biosintetica
Formocaps 12mcg com 30 Cápsulas Refil - Ache,55.99,65.87,7896181907558,13299,biosintetica
Vasogard 100mg com 30 Comprimidos - Ache,43.71,55.7,7896181907992,14653,biosintetica
Vasogard 50mg com 60 Comprimidos - Ache,32.25,40.75,7896181907626,14651,biosintetica
Lotar 5\u002F50mg com 30 Cápsulas - Biosintetica,60.06,76.79,7896181915072,16060,biosintetica
Lotar 5mg\u002F100mg com 30 Cápsulas - Biosintetica,65.99,83.17,7896181908890,16059,biosintetica
"Somalium 2,5mg\u002Fml Gotas - Ache",20.15,26.14,7896658004841,15080,biosintetica
Somalium 6mg com 30 Comprimidos - Ache,42.03,53.07,7896658008467,15078,biosintetica
Somalium 3mg com 30 Comprimidos - Ache,26.39,33.21,7896658008450,15079,biosintetica
Maxapran 20mg com 60 Comprimidos - Biosintetica,105.72,134.33,7896181925170,7667,biosintetica
Risperidona 1mg com 30 Comprimidos - Vitamedic Genérico,9.11,37.08,7898049797738,23545,vitamedic-generico
Risperidona 3mg com 30 Comprimidos - Vitamedic Genérico,10.89,47.43,7898049797752,24019,vitamedic-generico
Sulfametoxazol + Trimetoprima 400 + 80 com 20 Comprimidos - Vitamedic Genérico,7.43,19.63,7898049792672,6829,vitamedic-generico
Sulfametoxazol + Trimetoprima Suspensão de Uso Oral 100ml - Vitamedic Genérico,7.15,16.22,7898049792511,2561,vitamedic-generico
Cloridrato de Fexofenadina 6mg\u002Fml Suspensão Oral 150ml - Vitamedic Genérico,36.5,52.75,7898700410471,31867,vitamedic-generico
Cloridrato de Fexofenadina 6mg\u002Fml Suspensão Oral com 60ml - Vitamedic Genérico,17.9,22.64,7898700410488,31868,vitamedic-generico
Nimesulida 100mg com 12 Comprimidos - Vitamedic Genérico,2.11,13.82,7898049797332,22109,vitamedic-generico
Atenolol 50mg com 30 Comprimidos - Vitamedic,3.56,21.0,7898049793631,20613,vitamedic-generico
Fluconazol 150mg com 1 Cápsula - Vitamedic Genérico,1.48,10.89,7896523208763,18434,vitamedic-generico
Ivermectina 6mg com 4 Comprimidos - Vitamedic Genérico,7.29,31.15,7898049793310,13839,vitamedic-generico
Fosfato Sódico Prednisolona 3mg 120ml - Vitamedic Genérico,21.66,29.47,7898049796861,2427,vitamedic-generico
Anlodipino 5mg com 30 Comprimidos - Vitamedic Genérico,2.03,23.23,7898049796267,2358,vitamedic-generico
Fosfato Sódico Prednisolona 3mg 60ml - Vitamedic Genérico,12.02,30.75,7898049796830,2126,vitamedic-generico
XANTINON AFTER CITRUS 250ML,11.99,11.99,7896006299615,32796,uniao-quimica
XANTINON AFTER TANGERINA 250ML,11.99,11.99,7896006299639,32794,uniao-quimica
XANTINON AFTER FRUTAS VERMELHAS 250ML,11.99,11.99,7896006299622,32795,uniao-quimica
Xantinon Complex com 12 Flaconetes com 10ml - União Química,19.9,19.9,7896006216629,31026,uniao-quimica
Liris Solução de Uso Oftálmico - 10ml,28.2,32.05,7898636192182,21492,uniao-quimica
Andriodermol - 50ml,19.26,20.49,7896006214007,17820,uniao-quimica
Cristalin Solução de Uso Oftálmico - 15ml,10.72,11.4,7896006290117,17078,uniao-quimica
Foldan Pomada de Uso Dermatológico - 45g,31.75,36.08,7896006236009,16485,uniao-quimica
Vodol Creme - 28g,24.1,27.39,7896006292005,14588,uniao-quimica
Xantinon com 10 Comprimidos - União Química,4.7,5.53,7896006219897,14578,uniao-quimica
Xantinon Complex Solução com 100ml - União Química,15.98,17.0,7896641804441,14577,uniao-quimica
Xantinon Complex Flaconete com 10ml - União Química,2.58,3.04,7896006216629,13917,uniao-quimica
Vodol em Pó - 30g,31.78,36.11,7896006296003,12387,uniao-quimica
Cloridrato de Sotalol 160mg com 30 Comprimidos - Merck,30.64,96.98,7891721202377,30254,merck-generico
Acetato de Ciproterona + Etinilestradiol com 63 Comprimidos - Merck Genérico,29.09,50.87,7891721029417,19541,merck-generico
Levotiroxina Sódica 25mcg com 30 Comprimidos - Merck Genérico,7.77,10.4,7891721202988,16148,merck-generico
Levotiroxina Sódica 50mcg com 30 Comprimidos - Merck Genérico,10.1,11.49,7891721019845,16147,merck-generico
Levotiroxina Sódica 75mcg com 30 Comprimidos - Merck Genérico,10.7,12.55,7891721019890,16146,merck-generico
Levotiroxina Sódica 88mcg com 30 Comprimidos - Merck Genérico,12.29,15.12,7891721019944,16145,merck-generico
Levotiroxina Sódica 125mcg com 30 Comprimidos - Merck Genérico,12.43,14.36,7891721020094,16151,merck-generico
Levotiroxina Sódica 100mcg com 30 Comprimidos - Merck Genérico,8.96,9.8,7891721019999,16153,merck-generico
Levotiroxina Sódica 175mcg com 30 Comprimidos - Merck Genérico,16.16,19.56,7891721020193,16149,merck-generico
Levotiroxina Sódica 150mcg com 30 Comprimidos - Merck Genérico,13.59,15.48,7891721020148,16150,merck-generico
Levotiroxina Sódica 112mcg com 30 Comprimidos - Merck Genérico,16.29,19.27,7891721020049,16152,merck-generico
Levotiroxina Sódica 200mcg com 30 Comprimidos - Merck Genérico,25.95,33.8,7891721202735,13756,merck-generico
Aciclovir 400mg com 30 Comprimidos - Merck Genérico,40.19,255.31,7891721023484,9092,merck-generico
Cialis 20mg com 2 Comprimidos - Lilly,134.66,153.02,7896382703614,17353,lilly
Insulina Humulin N U-100 10ml - Lilly,50.64,81.89,7896382700583,16270,lilly
Insulina Humalog Injeçao 100ui 10ml - Lilly,136.18,161.73,7896382700750,16274,lilly
Insulina Humulin N 100ui\u002Fml com 2 Carpules 3ml - Lilly,54.99,88.29,7896382703317,12879,lilly
Humalog Lispro Refil 5 x 3ml - Lilly,261.12,305.89,7896382705519,12403,lilly
Humalog Kwikpen Caneta 1 Refil com 3ml - Lilly,49.98,59.27,7896382706431,11391,lilly
Insulina Humalog Refil 2x 3ml - Lilly,107.78,129.2,7896382703331,11239,lilly
Prozac 20mg com 30 Comprimidos - Lilly,143.16,177.53,7896382706677,11151,lilly
Zyprexa Zydis 10mg com 28 Comprimidos - Lilly,1020.95,1201.12,7896382705199,10675,lilly
Cialis Diário 5mg com 30 Comprimidos - Lilly,207.92,286.93,7896382706370,9245,lilly
Evista 60mg com 30 Comprimidos - Lilly,289.98,370.62,7896382706660,9135,lilly
Cymbalta 60mg com 30 Cápsulas - Lilly,187.25,236.81,7896382706653,8695,lilly
Cymbalta 30mg com 30 Cápsulas - Lilly,93.28,118.41,7896382706721,8651,lilly
"Ardro Gran Laranja 1,5g +1,2g Gran com 30 Sachês - Eurofarma",102.38,166.0,7891317025052,32074,gummy
VITAMINA D  1000UI  30CAP,28.99,28.99,7891317026042,32084,gummy
Perllate com 10 Comprimidos - Eurofarma,16.89,16.89,7891317018207,32079,gummy
MAQ C\u002F30 COMP,45.99,45.99,7891317005870,32075,gummy
Angino-Rub 3mg com 16 pastilhas,14.99,20.52,7891317007256,29793,gummy
Suplemento Alimentar Practivar Mulher - 60 Comprimidos,57.25,69.9,7891137006521,27625,gummy
MAQ Sênior com 30 Comprimidos - Gummy,42.35,51.99,7891317005887,19663,gummy
Angino-Rub Menta - 16 pastilhas,14.99,20.52,7891317002589,17815,gummy
Perlatte - 30 comprimidos,36.05,42.9,7891317189884,9137,gummy
MAQ Derma com 30 Cápsulas - Eurofarma,76.12,82.79,7891317192402,7922,gummy
Perosteo - 30 Comprimidos,66.91,71.9,7891317002169,6023,gummy
MAQ - 60 comprimidos,72.33,84.99,7891317001100,5304,gummy
Perosteo Km - 30 Tabletes Mastigáveis,74.97,99.99,7891317002930,4433,gummy
