,Nome,Preço sem desconto,Preço com desconto,Desconto (porcentagem),Código EAN,Marca
1394,"Stanglit 30Mg, Caixa Com 30 Comprimidos",113.3,0,0,7896094207769,Libbs
1395,Cloridrato de Fexofenadina 120mg Cimed,39.79,0,0,7896523220291,1Farma
1396,Maleato Enalapril 5mg 30 Comprimidos - Neo Química,23.46,0,0,7896714205830,Neo Química
1397,Neo Fólico 5mg Neo Química 20 Comprimidos,13.07,0,0,7896714201108,Neo Química
1398,Betrat 5000mcg + 100mg + 100mg 42 Comprimidos Myralis,113.18,0,0,7898430191992,Myralis
1399,Alprazolam 2Mg 30Cpr Med,61.8,0,0,7896422517041,Medley
1400,Removedor de Verrugas Verrux com 10ml,96.29,0,0,7897129300134,Theraskin
1401,"Sinustrat 9,0mg/mL, caixa com 1 frasco com 10mL de solução de uso nasal",21.43,0,0,7896082900337,Avert
1402,"Novacort 20mg + 0,64mg + 2,5mg Creme",21.02,0,0,7896658007088,Aché
1403,Actifedrin Farmoquímica 20 comprimidos,14.83,0,0,7898040320782,
1404,Metadoxil 500mg 30 Comprimidos,71.61,0,0,7897851220243,
1405,Zart Losartana Potássica 50mg 30 comprimidos,13.73,0,0,7891317425869,Eurofarma
1406,"Clenil Compositum Hfa 50Mcg Dose + 100Mcg Dose, Caixa Com 1 Aerosol Bucal Com 200 Doses De Suspensao De Uso Inalatorio + 1 Dispositivo Oral",61.54,0,0,7896672201424,Chiesi
1407,"Dprev 2.000UI, caixa com 30 comprimidos revestidos",49.22,0,0,7898430192869,Myralis
1408,"Seretide Spray 25 mcg/dose + 125 mcg/dose, caixa com 1 tubo com 120 doses de suspensão de uso inalatória + válvula dosadora",180.58,0,0,7896269955204,GSK
1409,"Entresto 24Mg + 26Mg, Caixa Com 28 Comprimidos Revestidos",192.19,0,0,7896261020269,Novartis
1410,"Flanax 275Mg, Caixa Com 2 Comprimidos Revestidos",4.99,0,0,7891106913676,Bayer
1411,Prysma 2mg 20 Comprimidos Revestidos,85.24,0,0,7891317125639,Eurofarma
1412,Spidufen 770mg 10 comprimidos,34.35,0,0,7898074610453,Zambon
1413,Colaten Artro 30 Comprimidos,172.99,0,0,7896226110141,
1414,"Levotiroxina Sodica Merck 175Mcg, Caixa Com 30 Comprimidos",19.56,0,0,7891721202728,Merck
1415,"Glifage Xr 750Mg, Caixa Com 30 Comprimidos De Acao Prolongada",39.07,0,0,7891721027451,Merck
1416,"Mesigyna 50mg/mL + 5mg/mL, caixa com ampola de 1mL de solução de uso intramuscular",44.79,0,0,7891106911337,Bayer
1417,"Benerva 300Mg, Caixa Com 30 Comprimidos Revestidos",32.74,0,0,7893454714325,Cellera Farma
1418,"Adoless 0,060mg + 0,015mg, caixa com 28 comprimidos revestidos",48.58,0,0,7898040320683,Farmoquímica
1419,Famox Famotidina 40mg 10 comprimidos,52.78,0,0,7896658000393,Aché
1420,Ginkgo Catarinense Ginkgo Biloba 80mg 30 comprimidos,22.93,0,0,7896023743009,Catarinense Pharma
1421,Esmalte Tratamento Sos Unhas Ton Milagr,8.07,0,0,7899083121763,Top Beauty
1422,Luftal Gel Caps 125mg 20 Cápsulas Gelatinosas Moles,51.9,0,0,7896222720856,
1423,Alta D Cal 300Mg Com 60 Comprimidos,183.84,0,0,7891317011345,
1424,"Diosmin 450mg + 50mg, caixa com 60 comprimidos revestidos",140.89,0,0,7896658006050,Aché
1425,"Azopt 10Mg Ml, Caixa Com 1 Frasco Com 5Ml De Suspensao De Uso Oftalmico",102.43,0,0,7896548168745,Novartis
1426,"Benalet 5Mg + 50Mg + 10Mg, Caixa Com 12 Pastilhas, Sabor Mel E Limao",40.85,0,0,7891268402025,Janssen-Cilag
1427,"Anador 500mg, blíster com 4 comprimidos",5.35,0,0,7891058021740,Sanofi
1428,Hydralyte Guarana 500mL,25.4,0,0,7898133139246,Natulab
1429,"Hora H Uno 1,5Mg, Caixa Com 1 Comprimido",21.97,0,0,7898907312646,Aché
1430,"Mononitrato De Isossorbida Ache 20Mg, Caixa Com 30 Comprimidos",12.64,0,0,7896181908302,Biosintética - Aché
1431,"Allegra 120mg, caixa com 10 comprimidos revestidos",84.71,0,0,7891058168049,Sanofi
1432,"Levotiroxina Sodica Merck 112Mcg, Caixa Com 30 Comprimidos",19.27,0,0,7891721202872,Merck
1433,Cetoprofeno 100 Mg 20 Comprimidos Med Gen,34.88,0,0,7896422507295,
1434,"Ácido Tranexâmico EMS 250mg, caixa com 12 comprimidos",49.44,0,0,7896004723020,EMS
1435,"Fentizol 0,02G G, Caixa Contendo 1 Bisnaga Com Creme De Uso Dermatologico De 20G",41.49,0,0,7896658003981,Aché
1436,Perola 75Mcg 28 Comprimidos Revestidos,46.01,0,0,7897337713382,Organon
1437,"Merthiolate 10Mg Ml, Caixa Com 1 Frasco Spray Com 45Ml De Solucao Aquosa De Uso Dermatologico",47.0,0,0,7896094901155,Cosmed
1438,"Milgamma 150Mg, Caixa Com 30 Drageas",89.92,0,0,7891142130822,Cosmed
1439,"Difebril Gotas 500Mg Ml, Caixa Com 1 Frasco Gotejador Com 20Ml De Solucao De Uso Oral",12.87,0,0,7898158690555,Cifarma
1440,"Prednisona Neo Quimica 20Mg, Caixa Com 10 Comprimidos",24.13,0,0,7896714212104,Neo Química
1441,"Florax Sm 50 Milhoes Ml, Caixa Com 5 Flaconetes Com 5Ml De Suspensao De Uso Oral",40.48,0,0,7896685300183,Hebron
1442,Esomeprazol Magnésico 40mg 28 Comprimidos Revestidos - EMS,288.08,0,0,7896004742076,EMS
1443,Prolopa 200mg + 50mg Roche 30 comprimidos simples,122.5,0,0,7896226500515,Roche
1444,"Dorilax DT 450mg + 50mg + 35mg, caixa com 12 comprimidos",9.62,0,0,7896658026546,Aché
1445,"Carvedilol 12,5 Mg 30 Comprimidos L3 Ems",59.71,0,0,7896004731308,EMS
1446,Neozine 4  Gts 20Ml  C1,19.48,0,0,7896070601055,Sanofi
1447,@ Otociriax Oto 5Ml,48.74,0,0,7898040321079,Farmoquímica
1448,Anafranil 25mg caixa com 20 drágeas,57.02,0,0,7896261000018,Novartis
1449,@ Metronidazol 400Mg 24Cpr Teu,21.87,0,0,7896112102663,Teuto
1450,@ Nitrofurantoina 100Mg 28Cap Teu,9.75,0,0,7896112166221,Teuto
1451,"Cloridrato de Ciclobenzaprina Biosintética - Aché 10mg, caixa com 30 comprimidos revestidos",37.28,0,0,7896181901341,Biosintética - Aché
1452,"Drospirenona + Etinilestradiol EMS 3mg + 0,03mg, caixa com 21 comprimidos revestidos",52.33,0,0,7896004734392,EMS
1453,"Rivaroxabana 15Mg Ems, Caixa Com 30 Comprimidos Revestidos",220.66,0,0,7896004780504,EMS
1454,Aceviton Imunidade 500Mg Com 60 Comprimidos Mastigaveis,47.57,0,0,7897947600836,
1455,Cloridrato de Terbinafina 250mg 14 Comprimidos,78.14,0,0,7899547504675,
1456,Suplemento Alimentar La Immunità Sabor Uva 150ml,161.0,0,0,7891317030087,
1457,Cefalexina 500mg 10cpr ger,28.54,0,0,7896004755496,
1458,"Colchicina 0,5mg 30 Comprimidos - Geolab",44.43,0,0,7895296449076,
1459,"Ibupril 400Mg, Caixa Com 8 Capsulas Gelatinosas Moles",19.41,0,0,7896112160281,
1460,Acetato De Dexametasona 1mg g EMS Creme Dermatológico 10g,12.1,0,0,7896004721903,
1461,Olmesartana 40mg 30 comprimidos Medley Genérico,48.54,0,0,7891058003166,
1462,"Poslov 1,5mg Cifarma 1 Comprimido",15.19,0,0,7908020503125,
1463,"Dipirona 1Gr Ems, Caixa Com 10 Comprimidos",19.21,0,0,7896004782546,
1464,"Dprev 50.000Ui, Caixa Com 4 Comprimidos Revestidos",70.21,0,0,7898430192937,Myralis
1465,"Gelol 0,0333mL/mL + 0,0333g/mL + 0,0083g/mL, tubo aerossol com 60mL de solução de uso dermatológico",45.5,0,0,7896094901612,Cosmed
1466,Advil Mulher 10 Capsulas,31.8,0,0,7896009498480,GSK
1467,"Spidufen 1155mg, caixa com 10 envelopes com 3g de granulado de uso oral, sabor menta anis",50.43,0,0,7898074610880,Zambon
1468,"Sulfato De Neomicina + Bacitracina Zincica Medley 5Mg G + 250Ui G, Caixa Com 1 Bisnaga Com 50G De Pomada De Uso Dermatologico",28.16,0,0,7896422504478,
1469,Acebrofilina 25mg 5ml Aché Biosintética Xarope com 120mL Adulto,36.73,0,0,7896181924081,Biosintética - Aché
1470,"Dicloridrato de Levocetirizina Eurofarma 5mg, caixa com 10 comprimidos revestidos",41.18,0,0,7891317457266,Eurofarma
1471,Risperidona Gts 30Ml Prat,63.36,0,0,7899547503647,Prati-Donaduzzi
1472,"Cloridrato De Fexofenadina 180Mg E.M.S., Caixa Com 10 Comprimidos Revestidos",66.38,0,0,7896004777559,
1473,Creme Dermatológico Trok-N Bisnaga 10g,21.12,0,0,7891317412531,Eurofarma
1474,Digesan Gts Ped 20Ml,45.26,0,0,7897595901767,Sanofi
1475,Albocresil Policresuleno 360mg g Solução 12ml,39.85,0,0,7896094922006,Cosmed
1476,Complexo B Ems Caixa Com 1 Frasco Com 120Ml De Xarope,38.18,0,0,7896004772318,EMS
1477,Cordarex 5mg Caixa Com 30 Comprimidos,36.36,0,0,7896181901747,Aché
1478,"Etna Cápsula 1,0mg + 2,5mg + 1,5mg, caixa com 20 cápsulas gelatinosas duras",59.62,0,0,7892828001337,Gross
1479,"Femiane 0,075Mg + 0,020Mg, Caixa Com 21 Drageas",58.67,0,0,7896006201588,União Química
1480,"Cloridrato De Ambroxol Cimed 3Mg Ml, Caixa Com 1 Frasco Com 120Ml De Xarope + Copo Medidor",20.14,0,0,7896523207643,Cimed
1481,"Cloridrato de Ciclobenzaprina Eurofarma 10mg, caixa com 30 comprimidos revestidos",40.13,0,0,7891317433642,Eurofarma
1482,"Piemonte 4Mg, Caixa Com 30 Comprimidos Mastigaveis",71.81,0,0,7891317477202,Eurofarma
1483,Carbocisteina 100mg Xarope Adulto 100mL Genérico,28.93,0,0,7896181909262,Biosintética - Aché
1484,"Desloratadina Biosintética - Aché 5mg, caixa com 10 comprimidos revestidos",55.29,0,0,7896181922711,Biosintética - Aché
1485,"Besilato De Anlodipino Teuto 10Mg, Caixa Com 30 Comprimidos",26.88,0,0,7896112114277,Teuto
1486,"Rosucor 10mg, caixa com 30 comprimidos revestidos",42.63,0,0,8902220109506,Torrent
1487,Fostair DPI 100 6mcg com 120 Doses,196.42,0,0,7896672201257,Chiesi
1488,Atorvastatina 20 Mg 30Cpr Nq,73.17,0,0,7895296087087,Nova Química
1489,Hemifumarato De Bisoprolol 5Mg 30Cpr Ems,103.45,0,0,7896004739588,EMS
1490,Desogestrel + Etinilestradiol 150+20Mcg Ache 21 Comprimidos,27.52,0,0,7898574611387,Biosintética - Aché
1491,Alprazolam 2mg Genérico Mepha 30 Comprimidos,75.79,0,0,7895296280204,Nova Química
1492,"Natrilix SR 1,5mg 60 Comprimidos Revestidos",80.26,0,0,7898029556812,Servier
1493,Besilato De Anlodipino 5Mg Com 30 Comprimidos Neo Quimica,40.52,0,0,7896714211305,Neo Química
1494,"Enterogermina 2BCFU/5mL, caixa com 10 flaconetes com 5mL de suspensão de uso oral",91.23,0,0,7891058022594,Sanofi
1495,Cloridrato de Bromexina 8mg 5ml Medley Frasco 120ml + Copo Medidor,30.83,0,0,7896422505154,Medley
1496,Betadine xr 48mg 30cpr,84.79,0,0,7896658030369,Aché
1497,"Valsartana 80Mg Althaia, Caixa Com 30 Comprimidos Revestidos",46.22,0,0,7898945030823,Althaia
1498,"Telmisartana 40Mg Althaia, Caixa Com 30 Comprimidos",76.45,0,0,7898569762803,Althaia
1499,Uro-vaxom 6mg 30cpr,157.82,0,0,7896637023580,Apsen
1500,Succinato de Metoprolol 100mg 30 Comprimidos - Biolab,76.87,0,0,7896112406709,Doctor Reddy's
1501,Nitrato de Miconazol 20mg g Prati Donaduzzi Creme 28g,19.07,0,0,7898148295340,
1502,Cloridrato de Propranolol 40mg,9.47,0,0,7896422515535,
1503,"Cloridrato De Tansulosina Ems 0,4Mg, Caixa Com 60 Comprimidos Revestidos De Liberacao Prolongada",229.76,0,0,7896004761824,
1504,Propranolol 10mg 30cpr med,5.96,0,0,7896422515511,Medley
1505,"Benegrip 500mg + 30mg + 2mg, caixa com 12 comprimidos revestidos",25.83,0,0,7896094915107,Cosmed
1506,"Topcoid 5mg/g, caixa com 1 bisnaga com 40g de gel de uso dermatológico",32.63,0,0,7896006280507,União Química
1507,"Florax Sm 50Mi Ml, Caixa Com 5 Flaconetes Com 5Ml De Solucao De Uso Oral, Pediatrico",40.48,0,0,7896685301661,Hebron
1508,"Tioconazol + Tinidazol Prati-Donaduzzi 20Mg G + 30Mg G, Caixa Com 1 Bisnaga Com 35G De Creme De Uso Ginecologico + 7 Aplicadores",59.14,0,0,7898148298655,Prati-Donaduzzi
1509,"Magnazia 153mg + 200mg + 25mg, caixa com 30 comprimidos, sabor abacaxi",21.19,0,0,7898075310192,1Farma
1510,@ Monuril Po 1Env,69.16,0,0,7898074614178,Zambon
1511,Suplemento Alimentar Gummmy Kids Com 180Gr,155.45,0,0,7896321020178,Gummy
1512,GROW VIT BB 20ML,42.8,0,0,,
1513,Suavie sab liquido 140ml,43.99,0,0,7896290401626,Suavié
1514,Calde max 30cpr,211.23,0,0,7896226109930,
1515,Deltalab Loção 100mL,19.97,0,0,7896472500253,
1516,Verutex 20mg creme dermatológico bisnaga com 15g,80.53,0,0,5702191007985,Leo Pharma
1517,Inspra Eplerenona 50mg 30 comprimidos,94.31,0,0,7908236801220,
1518,Mirtax 10mg 15 Comprimidos Revestidos,17.49,0,0,7896658008559,Aché
1519,"Olmesartana Medoxomila 40mg + Hidroclorotiazida 12,5mg 30 comprimidos Eurofarma Genérico",62.3,0,0,7891317123994,Eurofarma
1520,"Vitamina C Cebion Comprimido 1G, Caixa Com 10 Comprimidos Efervescentes, Sabor Laranja",17.87,0,0,7891721100017,P&G
1521,Calminex Ice Aero 60Gr,49.99,0,0,7891142118073,Cosmed
1522,Seth 150mg 60 Comprimidos Revestidos de Liberação Prolongada,70.08,0,0,7896006206965,
1523,"Decongex Plus 12Mg + 15Mg, Blister Com 4 Comprimidos Revestidos De Liberacao Prolongada",10.08,0,0,7896658007996,Aché
1524,Miosan Odt 5mg 10 Comprimidos Orodispersíveis,20.04,0,0,7896637034050,
1525,Sany D 7.000ui 12 Cápsulas Moles,33.17,0,0,7896658036842,Aché
1526,Alta D Caps 7000Ui 30 Capsulas,101.2,0,0,7891317026004,
1527,Nitrendipino 10mg 30 Comprimidos,36.01,0,0,7896181907220,Biosintética - Aché
1528,Cálcio e Vitamina D3 Kester 60 comprimidos,48.78,0,0,7908135001240,
1529,Aldomet 250mg com 30 comprimidos revestidos,43.08,0,0,7895858005917,Aspen Pharma
1530,"Adorlan 25mg + 25mg, caixa com 20 comprimidos",113.21,0,0,7898582380558,Grünenthal
1531,Cialis 20mg caixa com 2 comprimidos revestidos,153.12,0,0,7896382703614,
1532,Acetato de Dexametasona Creme 1mg Genérico União Química 10g,10.56,0,0,7896006267010,União Química
1533,Floral de Bach Baixa Imunidade 30mL,48.77,0,0,7898606971014,Polinize Florais
1534,Meloxican 15mg Eurofarma 10 Comprimidos,29.8,0,0,7891317421854,Eurofarma
1535,Itraconazol 100mg 4 cápsulas Legrand,50.65,0,0,7894916140973,Legrand
1536,"Cilostazol Biosintetica 50Mg, Caixa Com 30 Comprimidos",21.46,0,0,7896181925811,Biosintética - Aché
1537,Glibenclamida 5mg Genérico Neo Química 30 comprimidos,14.17,0,0,7896422522571,Medley
1538,Adipept 40mg 28 Comprimidos Revestidos,53.0,0,0,7896658021732,Aché
1539,"Ciflogex Pastilha 3mg, caixa com 12 pastilhas, sabor menta-limão diet",22.82,0,0,7896523206806,Cimed
1540,Tamareti Sabor Ameixa 150g - Kley Hertz,100.3,0,0,7896331707007,Kley Hertz Farmacêutica
1541,Ansitec 5mg 60 Comprimidos,106.75,0,0,7896094209619,Libbs
1542,Biozinc Gotas 10Mg Suplemento Alimentar infantil 15ML,33.26,0,0,7896658039959,
1543,Suplemento Alimentar Centrum Energia Corpo E Mente Com 60 Capsulas,72.3,0,0,7896015593131,
1544,"Olmesartana Medoxomila + Hidroclorotiazida Neo Quimica 40Mg + 25Mg, Caixa Com 30 Comprimidos Revestidos",62.11,0,0,7896714249001,Neo Química
1545,"Cloridrato De Naratriptana Nova Quimica 2,5Mg, Caixa Com 4 Comprimidos Revestidos",15.9,0,0,7895296105026,Nova Química
1546,Adapaleno gel 30gr med,54.95,0,0,7896422515122,
1547,"Amora 2Mg+0,03Mg Com 63 Comprimidos",123.29,0,0,7891317004057,
1548,"Ibuprofeno 600Mg Teuto, Caixa Com 10 Capsulas",26.86,0,0,7896112106425,
1549,"Camilia 3,333Mg + 3,333Mg + 3,333Mg, 10 Flaconetes Com 1Ml De Solucao De Uso Oral",89.65,0,0,7898927111113,Boiron
1550,"Beserol 300Mg + 125Mg + 50Mg + 30Mg, Caixa Com 30 Comprimidos",46.44,0,0,7896026171359,
1551,Plenance EZE 10mg+10mg 30 Comprimidos,87.86,0,0,7896094210059,
1552,Zyloric 300Mg 30Cpr,64.42,0,0,7895858010331,Aspen Pharma
1553,Bravan Duo 160Mg + 5Mg Com 30 Comprimidos Revestidos,64.78,0,0,7896658024955,
1554,Tantin 3 x 28 Comprimidos,83.42,0,0,7896112423294,
1555,"Carvedilol 3,125 Mg 30 Comprimidos Germed",44.33,0,0,7896004731353,
1556,"Retemic 5Mg, Caixa Com 60 Comprimidos",71.6,0,0,7896637022569,Apsen
1557,Suplemento Alimentar Quelatus Gest 60 Cápsulas Gelatinosas Moles,152.0,0,0,7899640809011,
1558,"Maracugina PI 90mg/mL, frasco com 100mL de solução de uso oral",47.88,0,0,7896094916135,Cosmed
1559,"Artrosil 160Mg, Caixa Com 10 Capsulas Gelatinosas Duras De Liberacao Prolongada",35.69,0,0,7896658008115,Aché
1560,Musculare 10mg c  30 Comprimidos Revestidos,43.73,0,0,7891317432386,Eurofarma
1561,"Capilarema 75mg, caixa com 60 comprimidos",111.23,0,0,7897851221158,Baldacci
1562,"Hexomedine 1mg/mL + 0,5mg/mL, caixa com 1 frasco spray com 50mL de colutório de uso bucal",68.99,0,0,7896094928053,Cosmed
1563,"Maleato De Trimebutina Althaia 200Mg, Caixa Com 30 Capsulas Gelatinosas Moles",79.2,0,0,7898945030212,Althaia
1564,"Naprix A 5Mg + 5Mg, Caixa Com 30 Capsulas Gelatinosas Duras",73.96,0,0,7896094201392,Libbs
1565,"Sabonete Galderma Soapex Essencial líquido, 1 unidade com 120mL",47.52,0,0,7897930750050,Soapex
1566,Trezor 5mg 30 Comprimidos,33.54,0,0,7896658026065,Aché
1567,Florate 1mg ml Suspensão Oftálmica Estéril 5ml,39.07,0,0,7896548198865,Novartis
1568,Hixizine 120Ml,60.19,0,0,7897129301506,Theraskin
1569,Primera 20 Mg 63 Comprimidos,87.65,0,0,7891317177652,Eurofarma
1570,Ocupress 20mg 5mL Solução oftálmica,94.67,0,0,7896006290209,União Química
1571,Clexane Safety Lock 40mg Sanofi 6 Seringas,494.38,0,0,7891058004460,Sanofi
1572,Miosan 10mg 30 Comprimidos Revestidos,67.35,0,0,7896637022842,
1573,Calmasyn Solucao Oral 100Ml,50.79,0,0,7898495608985,
1574,"Galvus Met 50mg + 1000mg, caixa com 56 comprimidos revestidos﻿",243.94,0,0,7896261016262,Novartis
1575,"Histamin Creme 10mg/g, caixa com 1 bisnaga com 30g de creme de uso dermatológico",21.1,0,0,7896714226033,Neo Química
1576,"Cloridrato De Ambroxol Cimed 6Mg Ml, Caixa Com 1 Frasco Com 120Ml De Xarope + Copo Medidor",28.24,0,0,7896523207636,Cimed
1577,Anti-Hipertensivo Brasart Mono 160mg 30 Comprimidos,48.0,0,0,7894916507936,EMS Sigma Pharma
1578,Esomeprazol Magnésico 20mg 28 Comprimidos Revestidos - EMS,138.34,0,0,7896004742069,EMS
1579,Lavitan Senior 50+ Com 60 Comprimidos,51.63,0,0,7897947600928,
1580,"Elani Ciclo 3 + 0,03Mg, Caixa Com 21 Comprimidos Revestidos",66.97,0,0,7896094202900,Libbs
1581,"Clopin 75mg, caixa contendo 30 comprimidos revestidos",66.5,0,0,7896658011924,Aché
1582,Anti-Inflamatório Nivux 100 Mg + 20 Mg 12 Comprimidos,68.2,0,0,7894916513661,EMS
1583,"Montelucaste De Sodio Comprimido Biosintetica 5Mg, Caixa Com 30 Comprimidos Mastigaveis",107.65,0,0,7896181926788,Biosintética - Aché
1584,"Levolukast 10mg + 5mg, caixa com 14 comprimidos revestidos",139.06,0,0,7897473206861,Glenmark
1585,Dorene Tabs 75Mg 30Cpr,73.74,0,0,7896658022371,Aché
1586,Base Fortalecedora Top Beauty Super D-tone SOS Unhas 7mL,8.07,0,0,7899083116356,Top Beauty
1587,Colageno Artrogen Plus D 30 Saches,249.32,0,0,7896658039874,
1588,"Flanax 550Mg, Caixa Com 15 Comprimidos Revestidos",30.99,0,0,7891106913799,
1589,"Mercilon 0,15mg + 0,02mg, caixa com 21 comprimidos",60.39,0,0,7897337716307,Organon
1590,"Acetato De Ciproterona + Etinilestradiol Melcon 2,0 + 0,035Mg, Caixa Com 63 Comprimidos Revestidos",50.87,0,0,7898907313872,Melcon
1591,"Algie 150Mg, Caixa Com 10 Comprimidos Revestidos De Liberacao Prolongada",50.69,0,0,7891317013844,Eurofarma
1592,"Vicog 5Mg, Caixa Com 90 Comprimidos",90.13,0,0,7896226109275,Marjan Farma
1593,Noex Budesonida 100mcg Spray Nasal Aerossol 100 doses,74.54,0,0,7891317464004,Eurofarma
1594,"Atorvastatina Calcica Nova Quimica 10Mg, Caixa Com 30 Comprimidos Revestidos",73.17,0,0,7895296087032,Nova Química
1595,Acetilcisteína 40mg ml Xarope Sabor Framboesa 120mL,44.11,0,0,7899095233799,Geolab
1596,"Maresis 9Mg Ml, Frasco Spray Com 100Ml De Solucao De Uso Nasal, Baby",52.31,0,0,7898040325237,Farmoquímica
1597,Pantogar Suplemento com 90 cápsulas,325.43,0,0,7896112425496,Biolab
1598,Suplemento Vitamínico e Mineral Ossone 30 Comprimidos Revestidos,104.89,0,0,7899824400171,Arese Pharma
1599,Piroxicam 20mg Genérico Neo Química 15 Cápsulas,27.76,0,0,7896004708461,Germed Pharma
1600,Hirudoid 300mg Gel com 40g,35.83,0,0,7897411601505,Daiichi-Sankyo
1601,Ablok 50mg 30 comprimidos,35.9,0,0,7896241225523,Biolab
1602,Biomag 15mg - 60 cápsulas,103.83,0,0,7896658031892,Aché
1603,Provance Mini Com 5 Saches,30.24,0,0,7896658037061,Aché
1604,"Cetoconazol + Dipropionato de Betametasona + Sulfato de Neomicina Eurofarma 20mg/g + 0,5mg/g + 2,5mg/g, caixa com 1 bisnaga com 30g de creme de uso dermatológico",27.77,0,0,7891317002503,Eurofarma
1605,"Cilostazol Eurofarma 100Mg, Caixa Com 30 Comprimidos",75.8,0,0,7891317435943,Eurofarma
1606,"Primolut-Nor 10Mg, Caixa Com 30 Comprimidos",26.83,0,0,7896006201717,União Química
1607,Ecasil Ácido Acetilsalicílico 81mg 90 comprimidos,48.9,0,0,7896112416463,Biolab
1608,Acertanlo 7mg + 5mg 30 Comprimidos,84.92,0,0,7898029550339,Servier
1609,@ Amoxicilina+Clav 875Mg 14Cpr Ems,165.48,0,0,7896004719597,EMS
1610,Leucogen 80mg Aché 30 Cápsulas,161.81,0,0,7896658029028,
1611,"Neocopan Composto 6,667Mg Ml + 333,4Mg Ml, Caixa Com 1 Frasco Gotejador Com 10Ml De Solucao De Uso Oral",14.66,0,0,7896006217480,
1612,"Stugeron 25mg, Caixa com 30 comprimidos",25.97,0,0,7896212478972,Janssen-Cilag
1613,"Synthroid 137Mcg, Caixa Contendo 30 Comprimidos",56.84,0,0,7896255762205,Abbott do Brasil
1614,Brondilat Acebrofilina 50mg 5mL Xarope Adulto 120mL,55.46,0,0,7896658002113,Aché
1615,"Press Plus 2,5Mg + 10Mg, Caixa Com 30 Capsulas Gelatinosas Duras",71.81,0,0,7896112470526,Biolab
1616,Profergan 20mg g Creme Dermatológico com 30g,21.58,0,0,7896112180616,Teuto
1617,"Floratil 200mg/g, caixa com 6 envelopes com 1g de pó de uso oral",47.75,0,0,7898040329587,Farmoquímica
1618,"Cloridrato de Ciclobenzaprina Eurofarma 5mg, caixa com 30 comprimidos revestidos",35.9,0,0,7891317433673,Eurofarma
1619,"Dprev 2.000UI, caixa com 60 comprimidos revestidos",67.14,0,0,7898430192876,Myralis
1620,"Musculare 5Mg, Caixa Com 15 Comprimidos",19.63,0,0,7891317432447,Eurofarma
1621,"Neo Fedipina 10Mg, Caixa Com 30 Comprimidos",21.5,0,0,7896714200064,Neo Química
1622,Pressat 5mg 30 comprimidos,75.08,0,0,7896112477938,Biolab
1623,"Psorex Propionato de Clobetasol 0,5mg g Creme 30g",47.52,0,0,7896269900617,GSK
1624,"Euthyrox 112mcg, caixa com 50 comprimidos",53.04,0,0,7891721014987,Merck
1625,"Esio Comprimido 40Mg, Caixa Com 28 Comprimidos Revestidos",185.86,0,0,7891317123604,Eurofarma
1626,Fluimucil D 600 16Env,77.22,0,0,7898074617322,Zambon
1627,@ Levofloxacino 500Mg 7Cp Eur,109.96,0,0,7891317414139,Eurofarma
1628,Hemitartarato De Zolpidem 10Mg Com 30 Comprimidos Ems,69.14,0,0,7896004767130,EMS
1629,Estriol Creme Vaginal 50g + Aplicador - Biolab,40.13,0,0,7896112401209,Biolab Genéricos
1630,"Levonorgestrel 1,5Mg Cimed, Caixa Com 1 Comprimido",16.1,0,0,7896523200361,
1631,Dipirona Sódica 500mg + Cafeína 65mg Neo Química 16 Comprimidos,23.4,0,0,7896714261515,
1632,Besilato de Anlodipino 5 Mg 30 Comprimidos Geolab,17.56,0,0,7899095238527,
1633,Diprosalic 064 + 20mg solução frasco com 30ml,53.31,0,0,7891142142221,Cosmed
1634,"Emistin 1mg + 0,5mg 20g Creme",44.34,0,0,7896004714295,EMS
1635,"Tropinal 300mg/mL + 6,5mcg/mL + 104mcg/mL + 1mg/mL, caixa com 1 frasco com 15mL de solução de uso oral",27.46,0,0,7894916208833,EMS Sigma Pharma
1636,"Vonau Flash 8mg, caixa com 10 comprimidos de desintegração oral",89.76,0,0,7896241296400,Biolab
1637,Beneum Tiamina 300mg 30 comprimidos,33.11,0,0,7896112103776,Teuto
1638,Brondilat Xarope Pediátrico 5mg mL 120mL,43.57,0,0,7896658002120,Aché
1639,"Busonid 64mcg/dose, caixa com 1 frasco com 6mL de suspensão de uso nasal (120 doses)﻿",35.58,0,0,7896181915188,Aché
1640,"Montelair 5Mg, Caixa Contendo 30 Comprimidos Mastigaveis",73.01,0,0,7896658023354,Aché
1641,"Hidralyte 2,05mg/mL + 0,98mg/mL + 22,75mg/mL + 2,16mg/mL, frasco com 500mL de solução de uso oral, sabor uva",25.43,0,0,7898133139239,Natulab
1642,"Cloridrato De Fexofenadina Cimed 60Mg, Caixa Com 10 Comprimidos Revestidos",24.48,0,0,7896523220239,Cimed
1643,"Ibupril 400Mg, Caixa Com 10 Capsulas Gelatinosas Moles",24.65,0,0,7896112160298,Teuto
1644,"Indapen Sr 1,5Mg, Caixa Com 30 Comprimidos Revestidos De Liberacao Prolongada",34.95,0,0,8902220105676,Torrent
1645,"Labirin 16Mg, Caixa Com 30 Comprimidos",42.37,0,0,7896637028479,Apsen
1646,"Diclofenaco Sódico Comprimido EMS 100mg, caixa com 10 comprimidos revestidos de liberação prolongada",30.28,0,0,7896004706665,EMS
1647,"Femina 150Mcg + 20Mcg, Caixa Contendo 21 Comprimidos Revestidos",43.23,0,0,7896658006401,Aché
