Nome,Preço sem desconto,Preço com desconto,Desconto (porcentagem),Código EAN,Marca
Acebrofilina 25mg 5ml Aché Biosintética Xarope com 120mL Adulto,36.73,36.73,0,,
"Dicloridrato de Levocetirizina Eurofarma 5mg, caixa com 10 comprimidos revestidos",41.18,41.18,0,,
Risperidona Gts 30Ml Prat,63.36,63.36,0,,
"Cloridrato De Fexofenadina 180Mg E.M.S., Caixa Com 10 Comprimidos Revestidos",66.38,66.38,0,,
Creme Dermatológico Trok-N Bisnaga 10g,21.12,21.12,0,,
Digesan Gts Ped 20Ml,45.26,45.26,0,,
Albocresil Policresuleno 360mg g Solução 12ml,39.85,39.85,0,,
Complexo B Ems Caixa Com 1 Frasco Com 120Ml De Xarope,38.18,38.18,0,,
Cordarex 5mg Caixa Com 30 Comprimidos,36.36,36.36,0,,
"Etna Cápsula 1,0mg + 2,5mg + 1,5mg, caixa com 20 cápsulas gelatinosas duras",59.62,59.62,0,,
"Femiane 0,075Mg + 0,020Mg, Caixa Com 21 Drageas",58.67,58.67,0,,
"Cloridrato De Ambroxol Cimed 3Mg Ml, Caixa Com 1 Frasco Com 120Ml De Xarope + Copo Medidor",20.14,20.14,0,,
"Cloridrato de Ciclobenzaprina Eurofarma 10mg, caixa com 30 comprimidos revestidos",40.13,40.13,0,,
"Piemonte 4Mg, Caixa Com 30 Comprimidos Mastigaveis",71.81,71.81,0,,
Carbocisteina 100mg Xarope Adulto 100mL Genérico,28.93,28.93,0,,
"Desloratadina Biosintética - Aché 5mg, caixa com 10 comprimidos revestidos",55.29,55.29,0,,
"Besilato De Anlodipino Teuto 10Mg, Caixa Com 30 Comprimidos",26.88,26.88,0,,
"Rosucor 10mg, caixa com 30 comprimidos revestidos",42.63,42.63,0,,
Fostair DPI 100 6mcg com 120 Doses,196.42,196.42,0,,
"Tioconazol + Tinidazol Prati-Donaduzzi 20Mg G + 30Mg G, Caixa Com 1 Bisnaga Com 35G De Creme De Uso Ginecologico + 7 Aplicadores",59.14,59.14,0,,
Atorvastatina 20 Mg 30Cpr Nq,73.17,73.17,0,,
Hemifumarato De Bisoprolol 5Mg 30Cpr Ems,103.45,103.45,0,,
Desogestrel + Etinilestradiol 150+20Mcg Ache 21 Comprimidos,27.52,27.52,0,,
Alprazolam 2mg Genérico Mepha 30 Comprimidos,75.79,75.79,0,,
"Natrilix SR 1,5mg 60 Comprimidos Revestidos",80.26,80.26,0,,
Besilato De Anlodipino 5Mg Com 30 Comprimidos Neo Quimica,40.52,40.52,0,,
"Enterogermina 2BCFU/5mL, caixa com 10 flaconetes com 5mL de suspensão de uso oral",91.23,91.23,0,,
Cloridrato de Bromexina 8mg 5ml Medley Frasco 120ml + Copo Medidor,30.83,30.83,0,,
Betadine xr 48mg 30cpr,84.79,84.79,0,,
"Valsartana 80Mg Althaia, Caixa Com 30 Comprimidos Revestidos",46.22,46.22,0,,
"Telmisartana 40Mg Althaia, Caixa Com 30 Comprimidos",76.45,76.45,0,,
Uro-vaxom 6mg 30cpr,157.82,157.82,0,,
Succinato de Metoprolol 100mg 30 Comprimidos - Biolab,76.87,76.87,0,,
Nitrato de Miconazol 20mg g Prati Donaduzzi Creme 28g,19.07,19.07,0,,
Cloridrato de Propranolol 40mg,9.47,9.47,0,,
"Cloridrato De Tansulosina Ems 0,4Mg, Caixa Com 60 Comprimidos Revestidos De Liberacao Prolongada",229.76,229.76,0,,
Propranolol 10mg 30cpr med,5.96,5.96,0,,
Suplemento Alimentar Gummmy Kids Com 180Gr,155.45,155.45,0,,
GROW VIT BB 20ML,42.8,42.8,0,,
Suavie sab liquido 140ml,43.99,43.99,0,,
Calde max 30cpr,211.23,211.23,0,,
Deltalab Loção 100mL,19.97,19.97,0,,
Verutex 20mg creme dermatológico bisnaga com 15g,80.53,80.53,0,,
Inspra Eplerenona 50mg 30 comprimidos,94.31,94.31,0,,
Mirtax 10mg 15 Comprimidos Revestidos,17.49,17.49,0,,
"Olmesartana Medoxomila 40mg + Hidroclorotiazida 12,5mg 30 comprimidos Eurofarma Genérico",62.3,62.3,0,,
"Vitamina C Cebion Comprimido 1G, Caixa Com 10 Comprimidos Efervescentes, Sabor Laranja",17.87,17.87,0,,
Calminex Ice Aero 60Gr,49.99,49.99,0,,
Seth 150mg 60 Comprimidos Revestidos de Liberação Prolongada,70.08,70.08,0,,
"Decongex Plus 12Mg + 15Mg, Blister Com 4 Comprimidos Revestidos De Liberacao Prolongada",10.08,10.08,0,,
Miosan Odt 5mg 10 Comprimidos Orodispersíveis,20.04,20.04,0,,
Sany D 7.000ui 12 Cápsulas Moles,33.17,33.17,0,,
Alta D Caps 7000Ui 30 Capsulas,101.2,101.2,0,,
Nitrendipino 10mg 30 Comprimidos,36.01,36.01,0,,
Cálcio e Vitamina D3 Kester 60 comprimidos,48.78,48.78,0,,
Aldomet 250mg com 30 comprimidos revestidos,43.08,43.08,0,,
"Adorlan 25mg + 25mg, caixa com 20 comprimidos",113.21,113.21,0,,
Cialis 20mg caixa com 2 comprimidos revestidos,153.12,153.12,0,,
Acetato de Dexametasona Creme 1mg Genérico União Química 10g,10.56,10.56,0,,
Floral de Bach Baixa Imunidade 30mL,48.77,48.77,0,,
Meloxican 15mg Eurofarma 10 Comprimidos,29.8,29.8,0,,
Itraconazol 100mg 4 cápsulas Legrand,50.65,50.65,0,,
"Cilostazol Biosintetica 50Mg, Caixa Com 30 Comprimidos",21.46,21.46,0,,
Glibenclamida 5mg Genérico Neo Química 30 comprimidos,14.17,14.17,0,,
Adipept 40mg 28 Comprimidos Revestidos,53.0,53.0,0,,
"Ciflogex Pastilha 3mg, caixa com 12 pastilhas, sabor menta-limão diet",22.82,22.82,0,,
Tamareti Sabor Ameixa 150g - Kley Hertz,100.3,100.3,0,,
Ansitec 5mg 60 Comprimidos,106.75,106.75,0,,
Biozinc Gotas 10Mg Suplemento Alimentar infantil 15ML,33.26,33.26,0,,
Suplemento Alimentar Centrum Energia Corpo E Mente Com 60 Capsulas,72.3,72.3,0,,
"Olmesartana Medoxomila + Hidroclorotiazida Neo Quimica 40Mg + 25Mg, Caixa Com 30 Comprimidos Revestidos",62.11,62.11,0,,
"Cloridrato De Naratriptana Nova Quimica 2,5Mg, Caixa Com 4 Comprimidos Revestidos",15.9,15.9,0,,
Adapaleno gel 30gr med,54.95,54.95,0,,
"Amora 2Mg+0,03Mg Com 63 Comprimidos",123.29,123.29,0,,
"Ibuprofeno 600Mg Teuto, Caixa Com 10 Capsulas",26.86,26.86,0,,
"Camilia 3,333Mg + 3,333Mg + 3,333Mg, 10 Flaconetes Com 1Ml De Solucao De Uso Oral",89.65,89.65,0,,
"Beserol 300Mg + 125Mg + 50Mg + 30Mg, Caixa Com 30 Comprimidos",46.44,46.44,0,,
Plenance EZE 10mg+10mg 30 Comprimidos,87.86,87.86,0,,
Zyloric 300Mg 30Cpr,64.42,64.42,0,,
Bravan Duo 160Mg + 5Mg Com 30 Comprimidos Revestidos,64.78,64.78,0,,
Tantin 3 x 28 Comprimidos,83.42,83.42,0,,
"Carvedilol 3,125 Mg 30 Comprimidos Germed",44.33,44.33,0,,
"Retemic 5Mg, Caixa Com 60 Comprimidos",71.6,71.6,0,,
Suplemento Alimentar Quelatus Gest 60 Cápsulas Gelatinosas Moles,152.0,152.0,0,,
"Maracugina PI 90mg/mL, frasco com 100mL de solução de uso oral",47.88,47.88,0,,
"Artrosil 160Mg, Caixa Com 10 Capsulas Gelatinosas Duras De Liberacao Prolongada",35.69,35.69,0,,
Musculare 10mg c  30 Comprimidos Revestidos,43.73,43.73,0,,
"Capilarema 75mg, caixa com 60 comprimidos",111.23,111.23,0,,
"Hexomedine 1mg/mL + 0,5mg/mL, caixa com 1 frasco spray com 50mL de colutório de uso bucal",68.99,68.99,0,,
"Maleato De Trimebutina Althaia 200Mg, Caixa Com 30 Capsulas Gelatinosas Moles",79.2,79.2,0,,
"Naprix A 5Mg + 5Mg, Caixa Com 30 Capsulas Gelatinosas Duras",73.96,73.96,0,,
"Sabonete Galderma Soapex Essencial líquido, 1 unidade com 120mL",47.52,47.52,0,,
Trezor 5mg 30 Comprimidos,33.54,33.54,0,,
Florate 1mg ml Suspensão Oftálmica Estéril 5ml,39.07,39.07,0,,
Hixizine 120Ml,60.19,60.19,0,,
Primera 20 Mg 63 Comprimidos,87.65,87.65,0,,
Ocupress 20mg 5mL Solução oftálmica,94.67,94.67,0,,
Clexane Safety Lock 40mg Sanofi 6 Seringas,494.38,494.38,0,,
Miosan 10mg 30 Comprimidos Revestidos,67.35,67.35,0,,
Calmasyn Solucao Oral 100Ml,50.79,50.79,0,,
"Galvus Met 50mg + 1000mg, caixa com 56 comprimidos revestidos﻿",243.94,243.94,0,,
"Histamin Creme 10mg/g, caixa com 1 bisnaga com 30g de creme de uso dermatológico",21.1,21.1,0,,
"Cloridrato De Ambroxol Cimed 6Mg Ml, Caixa Com 1 Frasco Com 120Ml De Xarope + Copo Medidor",28.24,28.24,0,,
Anti-Hipertensivo Brasart Mono 160mg 30 Comprimidos,48.0,48.0,0,,
Esomeprazol Magnésico 20mg 28 Comprimidos Revestidos - EMS,138.34,138.34,0,,
Lavitan Senior 50+ Com 60 Comprimidos,51.63,51.63,0,,
"Elani Ciclo 3 + 0,03Mg, Caixa Com 21 Comprimidos Revestidos",66.97,66.97,0,,
"Clopin 75mg, caixa contendo 30 comprimidos revestidos",66.5,66.5,0,,
Anti-Inflamatório Nivux 100 Mg + 20 Mg 12 Comprimidos,68.2,68.2,0,,
"Montelucaste De Sodio Comprimido Biosintetica 5Mg, Caixa Com 30 Comprimidos Mastigaveis",107.65,107.65,0,,
"Levolukast 10mg + 5mg, caixa com 14 comprimidos revestidos",139.06,139.06,0,,
Dorene Tabs 75Mg 30Cpr,73.74,73.74,0,,
Base Fortalecedora Top Beauty Super D-tone SOS Unhas 7mL,8.07,8.07,0,,
Amoxicilina 250mg susp 150ml neo,34.01,34.01,0,,
Colageno Artrogen Plus D 30 Saches,249.32,249.32,0,,
"Flanax 550Mg, Caixa Com 15 Comprimidos Revestidos",30.99,30.99,0,,
"Mercilon 0,15mg + 0,02mg, caixa com 21 comprimidos",60.39,60.39,0,,
"Acetato De Ciproterona + Etinilestradiol Melcon 2,0 + 0,035Mg, Caixa Com 63 Comprimidos Revestidos",50.87,50.87,0,,
"Algie 150Mg, Caixa Com 10 Comprimidos Revestidos De Liberacao Prolongada",50.69,50.69,0,,
"Vicog 5Mg, Caixa Com 90 Comprimidos",90.13,90.13,0,,
Noex Budesonida 100mcg Spray Nasal Aerossol 100 doses,74.54,74.54,0,,
"Atorvastatina Calcica Nova Quimica 10Mg, Caixa Com 30 Comprimidos Revestidos",73.17,73.17,0,,
Acetilcisteína 40mg ml Xarope Sabor Framboesa 120mL,44.11,44.11,0,,
"Maresis 9Mg Ml, Frasco Spray Com 100Ml De Solucao De Uso Nasal, Baby",52.31,52.31,0,,
Pantogar Suplemento com 90 cápsulas,325.43,325.43,0,,
Suplemento Vitamínico e Mineral Ossone 30 Comprimidos Revestidos,104.89,104.89,0,,
Piroxicam 20mg Genérico Neo Química 15 Cápsulas,27.76,27.76,0,,
Hirudoid 300mg Gel com 40g,35.83,35.83,0,,
Ablok 50mg 30 comprimidos,35.9,35.9,0,,
Biomag 15mg - 60 cápsulas,103.83,103.83,0,,
Provance Mini Com 5 Saches,30.24,30.24,0,,
"Cetoconazol + Dipropionato de Betametasona + Sulfato de Neomicina Eurofarma 20mg/g + 0,5mg/g + 2,5mg/g, caixa com 1 bisnaga com 30g de creme de uso dermatológico",27.77,27.77,0,,
"Cilostazol Eurofarma 100Mg, Caixa Com 30 Comprimidos",75.8,75.8,0,,
"Primolut-Nor 10Mg, Caixa Com 30 Comprimidos",26.83,26.83,0,,
Ecasil Ácido Acetilsalicílico 81mg 90 comprimidos,48.9,48.9,0,,
Acertanlo 7mg + 5mg 30 Comprimidos,84.92,84.92,0,,
@ Amoxicilina+Clav 875Mg 14Cpr Ems,165.48,165.48,0,,
Leucogen 80mg Aché 30 Cápsulas,161.81,161.81,0,,
"Neocopan Composto 6,667Mg Ml + 333,4Mg Ml, Caixa Com 1 Frasco Gotejador Com 10Ml De Solucao De Uso Oral",14.66,14.66,0,,
"Stugeron 25mg, Caixa com 30 comprimidos",25.97,25.97,0,,
"Synthroid 137Mcg, Caixa Contendo 30 Comprimidos",56.84,56.84,0,,
Brondilat Acebrofilina 50mg 5mL Xarope Adulto 120mL,55.46,55.46,0,,
"Press Plus 2,5Mg + 10Mg, Caixa Com 30 Capsulas Gelatinosas Duras",71.81,71.81,0,,
Profergan 20mg g Creme Dermatológico com 30g,21.58,21.58,0,,
"Floratil 200mg/g, caixa com 6 envelopes com 1g de pó de uso oral",47.75,47.75,0,,
"Cloridrato de Ciclobenzaprina Eurofarma 5mg, caixa com 30 comprimidos revestidos",35.9,35.9,0,,
"Dprev 2.000UI, caixa com 60 comprimidos revestidos",67.14,67.14,0,,
"Musculare 5Mg, Caixa Com 15 Comprimidos",19.63,19.63,0,,
"Neo Fedipina 10Mg, Caixa Com 30 Comprimidos",21.5,21.5,0,,
Pressat 5mg 30 comprimidos,75.08,75.08,0,,
"Psorex Propionato de Clobetasol 0,5mg g Creme 30g",47.52,47.52,0,,
"Euthyrox 112mcg, caixa com 50 comprimidos",53.04,53.04,0,,
"Esio Comprimido 40Mg, Caixa Com 28 Comprimidos Revestidos",185.86,185.86,0,,
Fluimucil D 600 16Env,77.22,77.22,0,,
@ Levofloxacino 500Mg 7Cp Eur,109.96,109.96,0,,
Hemitartarato De Zolpidem 10Mg Com 30 Comprimidos Ems,69.14,69.14,0,,
Estriol Creme Vaginal 50g + Aplicador - Biolab,40.13,40.13,0,,
"Levonorgestrel 1,5Mg Cimed, Caixa Com 1 Comprimido",16.1,16.1,0,,
Dipirona Sódica 500mg + Cafeína 65mg Neo Química 16 Comprimidos,23.4,23.4,0,,
Besilato de Anlodipino 5 Mg 30 Comprimidos Geolab,17.56,17.56,0,,
Diprosalic 064 + 20mg solução frasco com 30ml,53.31,53.31,0,,
"Emistin 1mg + 0,5mg 20g Creme",44.34,44.34,0,,
"Tropinal 300mg/mL + 6,5mcg/mL + 104mcg/mL + 1mg/mL, caixa com 1 frasco com 15mL de solução de uso oral",27.46,27.46,0,,
"Vonau Flash 8mg, caixa com 10 comprimidos de desintegração oral",89.76,89.76,0,,
Beneum Tiamina 300mg 30 comprimidos,33.11,33.11,0,,
Brondilat Xarope Pediátrico 5mg mL 120mL,43.57,43.57,0,,
"Busonid 64mcg/dose, caixa com 1 frasco com 6mL de suspensão de uso nasal (120 doses)﻿",35.58,35.58,0,,
"Montelair 5Mg, Caixa Contendo 30 Comprimidos Mastigaveis",73.01,73.01,0,,
"Hidralyte 2,05mg/mL + 0,98mg/mL + 22,75mg/mL + 2,16mg/mL, frasco com 500mL de solução de uso oral, sabor uva",25.43,25.43,0,,
"Cloridrato De Fexofenadina Cimed 60Mg, Caixa Com 10 Comprimidos Revestidos",24.48,24.48,0,,
"Ibupril 400Mg, Caixa Com 10 Capsulas Gelatinosas Moles",24.65,24.65,0,,
"Indapen Sr 1,5Mg, Caixa Com 30 Comprimidos Revestidos De Liberacao Prolongada",34.95,34.95,0,,
"Labirin 16Mg, Caixa Com 30 Comprimidos",42.37,42.37,0,,
"Diclofenaco Sódico Comprimido EMS 100mg, caixa com 10 comprimidos revestidos de liberação prolongada",30.28,30.28,0,,
"Femina 150Mcg + 20Mcg, Caixa Contendo 21 Comprimidos Revestidos",43.23,43.23,0,,
"Flanax 550mg, caixa com 2 comprimidos revestidos﻿",6.99,6.99,0,,
"Ácido Mefenâmico Medley 500mg, caixa com 24 comprimidos﻿",22.05,22.05,0,,
"Duomo 2Mg, Caixa Com 30 Comprimidos",40.49,40.49,0,,
Lativax Lactulose Kester Salada de Frutas 120ml,39.89,39.89,0,,
"Indapamida Eurofarma 1,5mg, caixa com 30 comprimidos revestidos de liberação prolongada",33.43,33.43,0,,
Belfaren Diclofenaco Sódico 50mg 20 Comprimidos,25.57,25.57,0,,
"Jardiance 25mg, caixa com 30 comprimidos revestidos﻿",305.81,305.81,0,,
"Florent Capsula 200Mg, Caixa Com 6 Capsulas Gelatinosas Duras",49.95,49.95,0,,
"Neocoflan 11,6Mg G, Caixa Com 1 Tubo Aerossol Com 85Ml De Solucao De Uso Dermatologico",46.79,46.79,0,,
Notuss 3mg/mL + 50mg/mL + 3mg/mL + 3mg/mL .caixa contendo 120mL de xarope adulto + copo medidor de 10mL,27.63,27.63,0,,
"Sepurin 120mg + 20mg, caixa com 20 drágeas",45.9,45.9,0,,
"Cloridrato de Ciclobenzaprina Biosintética - Aché 5mg, caixa com 15 comprimidos revestidos",16.46,16.46,0,,
Atorvastatina 10 Mg 30 Comprimidos Ems,74.15,74.15,0,,
"Cilostazol Eurofarma 100mg, caixa com 60 comprimidos",92.93,92.93,0,,
Novalgina 1 Gramas  Efervecente  Limao 2 X50,6.74,6.74,0,,
Carbolitium Cr 450Mg Com 30 Compridos Revestidos,71.23,71.23,0,,
Alprazolam 1 30Cpr Ger,28.38,28.38,0,,
"Alprazolam 0,5Mg 30Cpr Med",12.64,12.64,0,,
Donaren Retard 150mg 30 Comprimidos De Liberação Prolongada,183.56,183.56,0,,
Dordent 1Flaconete  3Ml,7.46,7.46,0,,
Creme Dermatológico Cortigen Genom 20g,22.05,22.05,0,,
"Dolamin 125mg, caixa com 16 comprimidos revestidos",32.08,32.08,0,,
Neolefrin Xarope Sabor Cereja 60ml,23.49,23.49,0,,
"Lisador Dip 1g, caixa com 10 comprimidos",23.89,23.89,0,,
Gliclazida 60 Mg 30 Comprimidos Ems,58.97,58.97,0,,
Cloridrato de Sertralina 30 Comprimidos Revestidos 50mg Prati Donaduzzi,44.35,44.35,0,,
"Cloridrato de Diltiazem EMS 60mg, caixa com 50 comprimidos",43.3,43.3,0,,
Stodal Xarope 150Ml,69.99,69.99,0,,
Duphaston 10Mg 28Cpr,78.83,78.83,0,,
Azitromicina 500mg 5cpr medley,48.74,48.74,0,,
Sulfato De Hidroxicloroquina Medley 400mg Com 30 Comprimidos,85.54,85.54,0,,
Vitamina E 400mg Kester 30 cápsulas,31.0,31.0,0,,
Cronobe Complex 3amp 2ml,24.83,24.83,0,,
Besilato de Anlodipino 10mg Sandoz 30 comprimidos,64.55,64.55,0,,
Finasterida 5mg Cimed 30 Comprimidos,110.88,110.88,0,,
Paracetamol 500mg + Cloridrato de Pseudoefedrina 30mg Germed 24 Comprimidos Revestidos,13.62,13.62,0,,
"Cloridrato de Fexofenadina 120Mg Neo Quimica, Caixa Com 10 Comprimidos Revestidos",40.11,40.11,0,,
Phitoss Kids 7Mg Ml Xarope Com 100Ml,31.88,31.88,0,,
"Dipirona Monoidratada Comprimido Prati-Donaduzzi 500mg, caixa com 20 comprimidos",19.08,19.08,0,,
Doricin 36 Comprimidos,24.65,24.65,0,,
Cefalexina 500mg 10 Cápsula,27.91,27.91,0,,
Hidroxizina Sol Oral 120Ml Eurofarma,35.93,35.93,0,,
Olmesartana 40mg 30 Comprimidos Althaia,44.35,44.35,0,,
"Acetato De Ciproterona + Etinilestradiol Melcon 2,0 + 0,035Mg, Caixa Com 21 Comprimidos Revestidos",23.89,23.89,0,,
"Cloridrato de Ciclobenzaprina Eurofarma 10mg, caixa com 15 comprimidos revestidos",20.21,20.21,0,,
"Sal de Frutas Eno 2 envelopes com 5g de pó efervescente de uso oral, limão",4.6,4.6,0,,
"Ancoron 100Mg, Caixa Com 30 Comprimidos Revestidos",25.8,25.8,0,,
"Nevralgex 300mg + 50mg + 35mg, blíster com 10 comprimidos",7.37,7.37,0,,
@ Amoxicilina 875Mg 14Cpr Eur,71.81,71.81,0,,
Fluoxetina 20 30Cap Teu,47.0,47.0,0,,
Aradois 25mg Biolab 30 comprimidos,52.8,52.8,0,,
Analgésico Tylenol Criança Líquido 60mL,56.33,56.33,0,,
Vaslip Sinvastatina 10mg 30 comprimidos,22.6,22.6,0,,
"Xylocaina Pomada 50Mg G, Caixa Com 1 Bisnaga Com 25G De Pomada De Uso Dermatologico",27.46,27.46,0,,
Domperidona 1mg ml Eurofarma Suspensão Oral 100mL,49.63,49.63,0,,
"Alendronato De Sodio Ems 70Mg, Caixa Com 4 Comprimidos",86.33,86.33,0,,
Spray para Garganta Sanilin Sabor Menta 50mL,25.83,25.83,0,,
"Leite De Magnesia De Phillips, Hortela, 120Ml",19.78,19.78,0,,
"Leite De Magnesia De Phillips, Hortela, 350Ml",31.98,31.98,0,,
"Antux 6Mg Ml, Caixa Com 1 Frasco Com 120Ml De Xarope + 1 Copo Medidor",42.33,42.33,0,,
Lonium 40 Mg 30 Comprimidos,78.78,78.78,0,,
"Vatis 150Mg, Caixa Com 60 Comprimidos Revestidos",84.5,84.5,0,,
"Olmesartana Medoxomila + Hidroclorotiazida Neo Química 20mg + 12,5mg, caixa com 30 comprimidos revestidos",54.5,54.5,0,,
"Minian 0,150Mg + 0,02Mg, Caixa Com 21 Comprimidos Revestidos",42.93,42.93,0,,
"Musculare 10mg, Caixa Com 15 Comprimidos",21.86,21.86,0,,
"Neo Fedipina 20Mg, Caixa Com 30 Comprimidos",33.25,33.25,0,,
Puran T4 175Mcg 30 Comprimidos,32.28,32.28,0,,
"Salsep 9mg/mL, caixa com 1 frasco spray com 50mL de solução de uso nasal",25.22,25.22,0,,
Emulvit AD gotas 20 ml,31.32,31.32,0,,
NEBILET 5mg 60 Comprimidos,220.33,220.33,0,,
Bicerto 150 Mg 10 Comprimidos,50.69,50.69,0,,
Psorex Pomada 30 Gramas,49.63,49.63,0,,
Halobex Creme 30g,21.37,21.37,0,,
"Miosan Caf 10Mg + 60Mg, Caixa Com 15 Comprimidos Revestidos",33.79,33.79,0,,
Flutivate 05mg creme dermatológico frasco com 15g,58.08,58.08,0,,
@ Mupirocina Pomada 15Gr Prati,45.41,45.41,0,,
Pondera 10mg 20 Comprimidos,67.91,67.91,0,,
Diprogenta 064 + 1mg creme bisnaga com 30g + e20,48.66,48.66,0,,
@ Rifamicina Spray 20Ml Med,21.07,21.07,0,,
Daivobet Pomada 30g,151.01,151.01,0,,
Stanglit 30Mg 60Cpr,185.77,185.77,0,,
Ultrafer Ferro Polimaltosado 100mg 30 comprimidos,71.02,71.02,0,,
Pentoxifilina 400mg EMS com 30 comprimidos,75.2,75.2,0,,
Mesilato De Doxazosina 4Mg Com 30 Comprimidos Prati,52.8,52.8,0,,
Dalmadorm 30mg cx 30 comp rev,31.31,31.31,0,,
Colageno Hidrolisado 30Saches Biol,91.2,91.2,0,,
"Tobramicina 0,3  col 5ml neo",22.66,22.66,0,,
Addera D3 14.000Ui Com 4 Capsulas,69.72,69.72,0,,
Beclosol nasal aquoso 200doses,84.48,84.48,0,,
Solução Antisséptica Bucal Malvatricin PPU com 250mL,36.89,36.89,0,,
Cataflam Aerosol Sport Ice 120g,67.46,67.46,0,,
Alendronato de Sódio 70mg 4cpr Neo Química,61.56,61.56,0,,
"Furoato de Mometasona Medley 1mg/g, caixa com 1 bisnaga com 20g de creme de uso dermatológico",40.36,40.36,0,,
Suplemento Alimentar Doss 1.000UI Solução Gotas 10ml,64.76,64.76,0,,
"Cloridrato De Venlafaxina 75Mg Neo Quimica, Caixa Com 30 Capsulas De Liberacao Prolongada",106.66,106.66,0,,
Torval Cr 300Mg Com 60 Comprimidos,87.0,87.0,0,,
Inilok 40Mg Com 90 Comprimidos Revestidos De Liberacao Prolongada,145.72,145.72,0,,
"Femiane gestodeno 0,075mg + etinilestradiol 0,02mg 63 drágeas",126.94,126.94,0,,
Val  Betametasona Pom 30G Medley,26.03,26.03,0,,
"Omnaris 50mcg/dose, caixa com 1 frasco com 120 doses de suspensão de uso nasal",71.0,71.0,0,,
"Propomax Dia Laranja, Frasco Com 140Ml",39.99,39.99,0,,
"ZZ Mix De Fibras Fibernorm Sache, 5G, 10 Unidades",64.14,64.14,0,,
"Canesten 10mg/mL, caixa com 1 frasco spray com 30mL de solução de uso dermatológico",59.49,59.49,0,,
"Abrilar 7mg/mL, frasco com 200mL de xarope + copo medidor",98.73,98.73,0,,
"ATACAND COMB 16 2,5MG 30CPR",117.13,117.13,0,,
Addera +Muscular Com 30 Saches,253.31,253.31,0,,
"Enzilac 4500 FCC, caixa com 30 comprimidos mastigáveis",34.13,34.13,0,,
Xx urbanil 10mg 20cpr,19.01,19.01,0,,
"Sal De Frutas Eno Frasco Com 100G De Po Efervescente De Uso Oral, Guarana",27.67,27.67,0,,
Soanza Xr 35Mg Com 30 Comprimidos Revestidos De Liberacao Prolongada,56.74,56.74,0,,
Nistatina + Óxido de Zinco 100.000UI + 200g Germed Bisnaga 60g,28.49,28.49,0,,
Bio C + Zinco 1000mg União Química 30 Comprimidos Efervescente,86.57,86.57,0,,
Assert 50mg cx 30 comp rev,99.01,99.01,0,,
Salonpas Grande Adesivo Com 4 Unidades,16.96,16.96,0,,
"Cinarizina Ranbaxy 75mg, caixa com 30 comprimidos",22.18,22.18,0,,
"Addera D3 Capsulas 7000UI, Caixa Com 30 Comprimidos",158.45,158.45,0,,
"Addera D3 Capsulas 10000Ui, Caixa Com 4 Capsulas Moles",61.98,61.98,0,,
Enax 200mg 30 Comprimidos,84.88,84.88,0,,
Prelone Prednisolona 5mg 20 Comprimidos,20.2,20.2,0,,
"Levoid 112mcg, caixa contendo 30 comprimidos",32.09,32.09,0,,
Addera +Imunidade Kids 600Ui Com 75Ml,90.77,90.77,0,,
Addera D3 5000Ui 30Caps,119.08,119.08,0,,
Protetor Solar Vichy Ideal Soleil Purify FPS 70 40g,85.85,85.85,0,,
Tyflen Bebê Paracetamol 100mg mL Suspensão Oral 15mL,10.82,10.82,0,,
"Colageno Hidrolisado 750Mg Qualynutri, Com 60 Capsulas",32.21,32.21,0,,
Vitamina D3 Alta D Colecalciferol 7.000UI 4 cápsulas,19.01,19.01,0,,
Peridal 10mg caixa com 30 comprimidos,26.14,26.14,0,,
Vick Pyrena Grip 7 Com 10 Capsulas,13.51,13.51,0,,
Pazine Passiflora Incarnata 315mg 30 comprimidos,71.29,71.29,0,,
Rinosoro Gotas XT 30ml,26.93,26.93,0,,
Arpadol 400mg com 60 comprimidos revestidos,210.53,210.53,0,,
"Trayenta Duo 2,5 850mg com 60 Comprimidos",304.13,304.13,0,,
"Anador 500mg/mL, caixa com 1 frasco gotejador com 20mL de solução de uso oral",26.78,26.78,0,,
Dramin 25Mg com 10 Cápsulas,19.73,19.73,0,,
"Vildagliptina 50Mg, Caixa Com 60 Comprimidos Althaia",160.24,160.24,0,,
Desrinite 120 Mg 10 Comprimidos,45.63,45.63,0,,
"Colageno Hidrolisado Verisol 1750Mg Qualynutri, Com 60 Capsulas",52.22,52.22,0,,
Razapina ODT 15mg caixa com 28 comprimidos orodispersíveis,80.31,80.31,0,,
Paracetamol 200mg ml Medley Solução Gotas Frasco 15ml,18.26,18.26,0,,
"Silimalon 100mg + 70mg, caixa com 30 comprimidos revestidos",77.93,77.93,0,,
Zetron XL 300mg 60 Comprimidos Revestidos de Liberação Prolongada,244.24,244.24,0,,
Aplause 20mg caixa com 30 comprimidos,133.28,133.28,0,,
Primera 30 63 Comprimidos,87.65,87.65,0,,
Alektos Pediatrico Solucao Oral Com 120Ml + Copo Dosador,84.32,84.32,0,,
Inspra Eplerenona 25mg 30 comprimidos,65.83,65.83,0,,
Serenata 100mg 60 Comprimidos Torrent,314.38,314.38,0,,
"Dprev 5.000Ui, Caixa Com 30 Comprimidos Revestidos",83.44,83.44,0,,
"Malvona 0,2mg/mL + 60mg/mL + 1mg/mL, caixa com 1 frasco com 100mL de solução de uso dermatológico",24.98,24.98,0,,
Androgel 50mg 10mg g Gel Dermatológico 30 envelopes,327.38,327.38,0,,
