Nome,Preço sem desconto,Preço com desconto,Desconto (porcentagem),Código EAN,Marca
Ondif 8mg 10 filmes,87.59,76.2,13,7896094921887,Hypera
Antigases Luftal Gotas 75mg/ml Sabor Cereja 30ml,55.9,48.07,14,7896016808302,Luftal
Dexilant 60mg Takeda 60 cápsulas de liberação retardada,241.24,205.05,15,7896641809033,Takeda
"Libiam 2,5mg 28 comprimidos",92.98,75.31,19,7896094200920,Libbs
Laxol Sabor Hortelã 60ml,32.99,26.72,19,7896026170635,Daudt
"Solução Nasal Maresis Baby 0,9% Spray Jato Suave Contínuo 100ml",52.31,46.03,12,7898040325237,Farmoquimica
Beclosol 50mcg/mg Spray Nasal Aquoso com 200 doses 24ml,84.63,67.7,20,7896269900211,Gsk
Meritor 4mg + 1000mg 30 comprimidos revestidos,79.55,61.25,23,7896658012419,Ache
Sal de Frutas Eno Limão 100g,27.39,22.73,17,7896015518370,Eno
Nactali 75mcg 28 comprimidos revestidos,45.25,39.37,13,7896094208117,Libbs
Glifage 1g 30 comprimidos revestidos,54.07,41.63,23,7891721044137,Merck
"Iumi ES 3mg + 0,02mg 120 comprimidos",240.88,158.98,34,7896094210295,Libbs
"Clexane 40mg/0,4ml 10 seringas preenchidas com 0,4ml com sistema de segurança",824.11,535.67,35,7896070605268,Sanofi
Alivium 400mg 8 cápsulas líquidas,23.73,12.9,46,7891142201621,Hypera
Antiácido Pó Efervescente Estomazil Sabor Sem Sabor 6 envelopes com 5g cada,13.47,10.64,21,7896094921214,Hypera
Propranolol 10mg 30 comprimidos,9.86,8.09,18,7894916550048,Sigma Pharma
Melhoral Infantil 8 comprimidos,8.49,8.49,0,7896094999541,Hypera
Atroveran Dip 1g 20 comprimidos,21.81,19.63,10,7896094915381,Hypera
Rubia 75mcg 28 comprimidos revestidos,37.09,29.3,21,7896658034770,Ache
Solução Nasal Maresis Jato Forte 100ml,58.23,51.24,12,7898040324032,Farmoquimica
Pressat 5mg 60 comprimidos,104.01,76.97,26,7896112413790,Biolab Sanus
Stugeron 75mg 30 comprimidos,36.25,29.73,18,7896212479689,Janssen
Clenil Compositum HFA Spray 50mcg + 100mcg 200 doses 10ml,61.55,51.7,16,7896672201424,Chiesi Farmaceutica Ltda.
Artrodar 50mg 30 cápsulas,243.24,180,26,7896281152018,Trb Pharma
"Omnic Ocas 0,4mg 30 comprimidos de liberação prolongada",134.26,111.44,17,7899337000400,Eurofarma
Pantogar Biolab 30 cápsulas,108.46,90.02,17,7896112425328,Biolab Sanus
"Drenison 0,125mg/g Creme 30g",44.49,38.26,14,7896241270363,Biolab Sanus
"Adinos 0,5mg/g Gel Creme 15g",20.64,17.96,13,7896658003165,Ache
"Cronobê 5.000mcg 2 ampolas com 2,5ml cada",42.3,36.38,14,7896112424444,Biolab Sanus
"BENICAR HCT - 20 + 12,5mg, 30 comprimidos revestidos",86.79,66.83,23,7897411610668,Sankyo Pharma
Solução Nasal Sorine Jet Baby Jato Suave Contínuo 100ml,38.57,35.1,9,7896658035944,Ache
Traumeel S 50 comprimidos sublinguais,97.5,82.88,15,7898908753141,Heel
Effient 10mg 30 comprimidos revestidos,437.72,332.67,24,7897411601482,Eli Lilly
Pepsamar 230mg Sabor Menta 50 comprimidos mastigáveis,34.11,31.04,9,7896714292144,Sanofi
"Ártico 1,5g + 1,2g 30 sachês com 5g de pó para solução oral",236.19,186.59,21,7891317457341,Eurofarma
"Descongestionante Nasal Salsep Jet Kids 0,9% Spray Jato Contínuo 100ml",42.53,39.98,6,7896094209695,Libbs
Promim 10mg/g Creme Ginecológico 30g + 20 aplicadores,94.68,77.64,18,7899420501791,Supera
Neosaldina Dip 1g 10 comprimidos,18.99,15,21,7896094999558,Neosaldina
Nevrix IM 100mg/2ml + 100mg/2ml + 5mg/2ml Solução Injetável 3 ampolas com 2ml cada,24.83,20.11,19,7896317907292,Arese
Xefo 8mg 20 comprimidos revestidos,33.04,27.75,16,7896112480709,Biolab Sanus
Voltaren 75mg/3ml Solução Injetável 5 ampolas com 3ml cada,25.67,22.33,13,7896261000797,Sandoz
Silimalon 70mg + 100mg 30 Drágeas,72.7,61.07,16,7897460401422,Nikkho
NovaCort Creme 30g,41.86,36.42,13,7896658000560,Ache
Utrogestan 200mg com 42 cápsulas,222.76,184.89,17,7898948648292,Besins
Xantinol Complex 12 flaconetes com 10ml cada,34.79,34.79,0,7896641804434,União Química
Helioral 250mg 60 cápsulas,187.82,163.4,13,7898040328313,Melora
"Solução Oftálmica Alphagan Z 0,1% 5ml",66.51,53.87,19,7897316805268,Allergan
Citoneurin 5.000 100mg + 100mg + 5.000mcg 60 drágeas,186.39,164.02,12,7891721029394,Merck
Orlistate 120mg Prati 42 cápsulas duras,180.52,89.9,50,7899547500233,Prati-donaduzzi
Clenil HFA 250mcg Spray 200 doses + 1 dispositivo em L para administração oral,80.69,41.96,48,7896672202902,Chiesi Farmaceutica Ltda.
Adipept 20mg 28 comprimidos revestidos,55.2,44.71,19,7896658021688,Ache
Solução Oftálmica Cetrolac 5mg/ml 5ml,65.2,51.51,21,7896006290070,Genom
Abrilar 7mg/ml Xarope 100ml,45.03,39.63,12,7898040320973,Farmoquimica
Solução Antisséptica Malvatricin Spray 50ml,46.82,42.14,10,7896026120494,Daudt
Loxonin 60mg 15 comprimidos,39.11,33.24,15,7897411610941,Sankyo Pharma
Analgésico Novalgina 500mg 30 comprimidos,41.99,38.21,9,7891058008635,Sanofi
"Fluibron A 7,5mg/ml 10 flaconetes com 2ml cada",61.42,55.89,9,7896672201523,Farmalab
Sulfato de Hidroxicloroquina 400mg EMS 30 comprimidos revestidos,87.92,87.92,0,7896004763576,Ems Generico
Olmecor 20mg 30 comprimidos revestidos,49.93,37.95,24,8902220114845,Torrent
Migraliv 12 comprimidos,20.64,20.64,0,7896004760995,Ems
Brondilat 25mg/5ml Xarope Sabor Framboesa 120ml,42.72,35.88,16,7896658002120,Ache
"Repopil 35 - 2mg + 0,035mg 21 comprimidos revestidos",25.09,12.55,50,7896004703954,Legrand
Prolopa BD 100/25mg 30 comprimidos,61.28,48.41,21,7896226506371,Roche
Hirudoid 300 Pomada 3mg/g 40g,37.14,33.43,10,7897411601529,Sankyo Pharma
Folifolin 5mg EMS 30 comprimidos,19.0,13.3,30,7896004726700,Ems
Pastilhas Benalet Sabor Mel e Limão 4un,13.53,12.85,5,7891010974923,Benalet
Neolefrin Xarope Sabor Cereja Neo Química 60ml,23.49,20.2,14,7896714214573,Neo Quimica
Nevrix 100mg + 100mg + 5mg 60 comprimidos revestidos,149.27,116.43,22,7899824401291,Arese
"Candicort 20mg + 0,64mg Pomada Dermatológica 30g",41.02,35.69,13,7896658001123,Ache
Peg-Lax 17g Pó para Solução Sabor Limão 14 envelopes,50.5,42.42,16,7898430191879,Myralis Pharma
Diprospan 5mg/ml + 2mg/ml 1 ampola com 1ml + seringa dosadora,46.08,40.09,13,7891142142252,Hypera
Xarope Vibral 3mg/ml Sabor Framboesa 120ml,29.82,26.84,10,7896253900920,Abbott
Predsim 20mg 10 comprimidos,37.3,32.45,13,7891142177056,Hypera
Benicar 40mg 30 comprimidos revestidos,80.87,61.46,24,7897411610620,Sankyo Pharma
Voltaren 50mg 20 comprimidos revestidos,51.68,44.44,14,7896261021051,Sandoz
Naprix 5mg 30 comprimidos,78.58,62.86,20,7896094206366,Libbs
Duomo 2mg 30 comprimidos,40.49,34.01,16,7891317455569,Eurofarma
Massageol Aerossol 120ml,54.01,34.03,37,7896714273006,Neo Quimica
Vatis 150mg 60 comprimidos revestidos,84.49,70.97,16,7896094208933,Libbs
Vick Pyrena Grip-7 5 Cápsulas,7.53,6.1,19,7500435188524,Vick
Xarope Vick 44E 120ml,34.29,27.43,20,7590002023228,Vick
Gázia 40mg 28 comprimidos gastrorresistentes,48.63,40.85,16,7899640801091,Momenta
Anador 500mg 24 comprimidos,26.81,23.06,14,7896026300988,Sanofi
"Drenison 4mcg/cm² Oclusivo 1 Rolo com 7,5cm x 200cm",134.15,111.34,17,7896241261248,Biolab Sanus
Oxotron 60mg 30 comprimidos,74.26,60.89,18,7896658030208,Ache
"Microvlar 0,15mg + 0,03mg 21 drágeas",10.92,8.85,19,7891106913997,Genom
Analgésico Novalgina 1g 10 comprimidos efervescentes,32.57,28.66,12,7891058015756,Sanofi
"Narix 0,5mg/ml Cimed 30ml",9.47,5.21,45,7896523202600,Cimed
Antiácido Mylanta Plus Sabor Menta 240ml,52.92,47.63,10,7891268404029,Mylanta Plus
Xantinon Complex 100ml,17.0,15.3,10,7896641804441,União Química
"Maxidex Pomada Oftálmica 1mg/g 3,5g",37.63,34.24,9,7896548198292,Alcon
Lactolínea 667mg/ml Sabor Ameixa 120ml,15.99,15.99,0,7897947612808,Cimed
Cimegripe Dor e Febre 750mg 20 comprimidos,19.54,13.68,30,7896523227146,Cimed
Lisador 8 comprimidos,21.4,21.4,0,7897322710440,Hypera
Maxsulid 400mg 10 Comprimidos,46.46,40.42,13,7897322701738,Hypera
Dexilant 30mg Takeda 60 cápsulas de liberação retardada,241.24,205.05,15,7896641808999,Takeda
Maleato de Dexclorfeniramina 2mg/5ml EMS 120ml,19.56,14.67,25,7896004704999,Ems
Coristina D Pro 4 comprimidos,11.98,10.78,10,7891142982186,Hypera
Profergan 25mg 20 comprimidos revestidos,11.92,7.15,40,7896112148685,Teuto
Pyridium 200mg 18 Drágeas,24.21,21.79,10,7892953001387,Zodiac
Restaurador da Flora Intestinal Repoflor Pediátrico 200mg 4 envelopes com 1g cada,41.05,28.32,31,7896004715230,Legrand
Pasta D'Água Calamed Cimed 250mg/g 100g,17.1,15.73,8,7896523219691,Cimed
Percof 6mg/ml 120ml,43.86,38.16,13,7891317411909,Supera
Naldecon Multi 4 comprimidos,10.99,9.67,12,7898962943052,Naldecon
Neolefrin Neo Química 20 comprimidos,17.99,13.67,24,7896714265933,Neo Quimica
Loratadina 1mg/ml EMS Sabor Cereja 100ml,37.52,21.39,43,7896004703251,Ems
Creme Dermatológico Vodol 20mg/g 28g,31.8,26.08,18,7896006292005,União Química
Tylenol DC 1g 20 comprimidos revestidos,38.0,34.2,10,7891010255855,Tylenol
Dorflex Dip 1g 10 comprimidos,16.8,16.8,0,7891058005474,Sanofi
"Vonau Flash 8mg Biolab, 10 comprimidos de desintegração oral",89.74,64.61,28,7896241296400,Biolab Sanus
Antiácido Eno Pastilhas Mastigáveis 500mg Sabor Menta 4un,6.7,6.7,0,7896015592349,Eno
Novoprazol 20mg 28 cápsulas,16.05,5.94,63,7899620910478,Globo
Lacto - Purga 6 comprimidos revestidos,5.27,5.27,0,7896094912472,Hypera
Topcoid 500 Gel 5mg/ml 40g,32.63,32.63,0,7896006280507,União Química
Mydriacyl 10mg/ml Solução Oftálmica 5ml,20.24,20.24,0,7896548112229,Alcon
Diamicron MR 60mg 60 comprimidos de liberação prolongada,195.1,195.1,0,7898029552210,Servier
"Press Plus 2,5mg + 10mg 30 cápsulas",71.8,71.8,0,7896112470526,Biolab Sanus
Prolopa 100/25mg 30 comprimidos dispersíveis,90.99,71.88,21,7896226503721,Roche
Azulfin 500mg 60 comprimidos revestidos,128.89,113.42,12,7896637022729,Apsen
Bravan 80mg 30 comprimidos revestidos,48.18,48.18,0,7896658016653,Ache
"Emistin 1mg/g + 0,05mg/g Creme Dermatológico 20g",44.34,32.37,27,7896004714295,Ems
Pivast 2mg 30 comprimidos revestidos,99.39,82.49,17,7891317015374,Momenta
Plenance 10mg 30 comprimidos revestidos,91.79,74.35,19,7896094206113,Libbs
"Solução Oftálmica Azorga 10mg/ml + 6,8mg/ml 6ml",126.5,126.5,0,7896548199855,Alcon
Predsim 5mg 10 comprimidos,12.75,11.22,12,7891142177032,Hypera
Primera 30 150mcg + 30mcg 21 comprimidos,41.5,32.79,21,7891317177676,Eurofarma
Primera 30 150mcg + 30mcg 63 comprimidos,87.22,70.65,19,7891317177683,Eurofarma
Procoralan 5mg 56 comprimidos revestidos,183.62,152.4,17,7898029557123,Servier
"Procoralan 7,5mg 56 comprimidos revestidos",206.13,164.9,20,7898029557154,Servier
Calcort 6mg 20 comprimidos,94.16,77.21,18,7891058013318,Sanofi
"ARCALION - 200mg, 60 drágeas",165.05,146.89,11,7898029550131,Servier
Formocaps 12mcg Refil 30 cápsulas com pó para inalação,65.87,53.35,19,7896181907558,Ache
Xarope Sedavan 3mg/ml Infantil Sabor Framboesa 100ml,28.68,28.68,0,7898414851577,Divcom Pharma
Xarope Sedavan 6mg/ml Sabor Framboesa 100ml,25.49,17.84,30,7898414851553,Divcom Pharma
"CONCÁRDIO - 1,25mg, 30 comprimidos revestidos",74.32,58.71,21,7894916508490,Sigma Pharma
"Concárdio 2,5mg 30 comprimidos revestidos",83.93,62.95,25,7894916508506,Sigma Pharma
Concárdio 5mg 30 comprimidos revestidos,97.71,77.19,21,7894916508513,Sigma Pharma
Aldomet 500mg 30 comprimidos revestidos,83.93,63.79,24,7895858005924,Aspen Pharma
Betalor 5mg + 50mg 30 cápsulas,80.32,80.32,0,7896181909101,Ache
Betaserc 16mg 30 comprimidos,45.91,37.65,18,7896255766449,Abbott
Betnovate 1mg/g Pomada 30g,56.06,48.77,13,7896269900372,Gsk
Lanz 30mg 28 cápsulas duras de liberação retardada,130.89,99.48,24,7894916503082,Sigma Pharma
"SPORANOX - 100mg, 15 cápsulas gelatinosas",309.64,238.42,23,7896212410644,Janssen
"Vagicand 0,02g/g Creme Ginecológico 40g + 7 aplicadores de 5g cada",43.09,37.49,13,7898943707703,Supera
Vasopril 20mg 30 comprimidos,106.73,81.11,24,7896112493587,Biolab Sanus
"Solução Oftálmica Alphagan 0,2% 5ml",126.94,99.01,22,7897316801017,Allergan
"ALTIVA - 120mg, 10 comprimidos",54.36,46.21,15,7897076910554,Eurofarma
"Cardilol 3,125mg 30 comprimidos",45.57,34.18,25,7896094202757,Libbs
Celestone 4mg/ml 1 ampola com 1ml de solução de uso intramuscular ou intravenoso,11.24,8.43,25,7891142128546,Hypera
"Liberaflux 7,5mg/ml Sabor Cereja 100ml",36.09,23.99,34,7896658021442,Ache
Synthroid 175mcg 30 comprimidos,64.75,52.45,19,7896255700245,Abbott
Roxflan 10mg 30 comprimidos,57.21,44.05,23,7891721012976,Merck
Rusovas 10mg 60 comprimidos revestidos,110.75,91.92,17,7894916509718,Sigma Pharma
Imuran 50mg 50 comprimidos revestidos,270.34,208.16,23,7895858010362,Aspen Pharma
Kalist 2mg 28 comprimidos,61.02,61.02,0,7896658027703,Ache
Lactulife Sabor Ameixa 120ml,23.5,23.5,0,7898557141054,Natulab
Noex 64mcg Spray Nasal 120 doses,75.79,62.15,18,7891317460495,Eurofarma
Aradois 100mg 30 comprimidos revestidos,141.82,106.37,25,7896112427704,Biolab Sanus
Aradois H 100mg + 25mg 30 comprimidos revestidos,160.72,118.93,26,7896112427735,Biolab Sanus
Arcalion 200mg 20 drágeas,56.97,49.56,13,7898029550124,Servier
"Clexane 60mg, 2 seringas preenchidas com 0,6mL de solução de uso subcutâneo ou intramuscular + sistema de segurança",252.67,196.12,22,7891058003241,Sanofi
"Clexane 20mg/0,2ml 2 seringas pré-enchidas de 0,2ml com sistema de segurança",84.81,58.52,31,7891058003180,Sanofi
Desalex 5mg 30 comprimidos revestidos,121.92,101.19,17,7897337713467,Msd
Xarope Desalex 100ml,89.92,75.53,16,7897337712934,Msd
"FLANCOX - 300mg, 14 comprimidos revestidos",29.72,25.86,13,7896637023146,Apsen
"Flogoral 1,5mg/ml Sabor Menta 250ml",39.49,35.54,10,7896658011863,Ache
Euthyrox 200mcg 50 comprimidos,69.84,50.28,28,7891721014796,Merck
Clotrigel 20mg/g Creme 20g + 3 aplicadores,54.04,44.85,17,7897473204331,Lightsweet
"OLMETEC ANLO - 20mg + 5mg, 30 comprimidos revestidos",154.27,154.27,0,7891268148923,Pfizer
Solução Oftálmica Simbrinza 10mg/ml + 2mg/ml 8ml,154.41,154.41,0,7896548199572,Novartis
Siilif 100mg 30 comprimidos revestidos,103.48,87.96,15,7896641806407,Takeda
Motilium 1mg/ml Suspensão Oral 100ml,83.52,71.83,14,7896212414468,Johnson & Johnson
Motilium 1mg/ml Suspensão Oral 200ml,103.37,92,11,7896212422777,Johnson & Johnson
Motilium 1mg/ml Suspensão Oral 60ml,50.12,43.6,13,7896212422784,Johnson & Johnson
Musculare 5mg 30 comprimidos,39.25,32.58,17,7891317432461,Eurofarma
Cordarex 10mg 30 comprimidos,56.21,43.28,23,7896181901808,Ache
Diosmin SDU 900mg + 100mg Sabor Laranja / Limão 15 sachês com 5g cada,95.83,95.83,0,7896658000843,Ache
"Gestrelan 0,15mg + 0,03mg 63 comprimidos",43.8,33.29,24,7896112435648,Biolab Sanus
Marevan 5mg 10 comprimidos,10.89,8.82,19,7898040320911,Farmoquimica
Daivonex 50mcg/g Pomada Dermatológica 30g,130.74,115.05,12,5702191007947,Leo Pharma
Daraprim 25mg 30 comprimidos,3.86,2.7,30,7898040323288,Farmoquimica
"Dalyne 3,0mg + 0,3mg 21 comprimidos revestidos",68.35,68.35,0,7894916508988,Sigma Pharma
DERMOMAX - 40mg/g 1 bisnaga com 30g de creme de uso dermatológico,124.7,124.7,0,7896181909118,Ache
Amplium G 30mg/g + 20mg/g Creme Ginecológico 40g + 7 aplicadores,39.22,33.73,14,7897322714257,Hypera
"Cor-Select 2,5mg 30 comprimidos Biolab",74.12,55.59,25,7898549755627,Biolab Sanus
Enavo ODT 4mg 10 comprimidos EMS,29.43,24.72,16,7894916516303,Ems
Enavo 8mg 10 comprimidos EMS,54.51,43.61,20,7894916516310,Ems
Eliquis 5mg 20 Comprimidos Revestidos,123.26,123.26,0,7891268118094,Pfizer
"Duomo 4mg Eurofarma, 30 comprimidos",62.6,48.83,22,7891317003029,Eurofarma
Dexaneurin Injetável 3 Ampolas A de 2mL e 3 Ampolas B de 1mL,43.49,35.66,18,7896006247319,Genom
"Vonau Flash 8mg Biolab, 30 comprimidos de desintegração oral",219.9,169.32,23,7896112401582,Biolab Sanus
"Inpruv D 7.000UI Apsen, 10 Comprimidos",29.83,29.83,0,7896637027724,Apsen
Protetor Ocular Oftam Grande Bege 20un,29.99,29.99,0,7897018510026,Oftam
"Reduclim 2,5mg 35 comprimidos",122.39,100.36,18,7898040322205,Farmoquimica
Solução Oftálmica Relestat 5mg/ml 5ml,78.89,66.27,16,7897316805299,Allergan
Lípitor 20mg 30 comprimidos revestidos,218.98,218.98,0,7891268117127,Pfizer
"Flux SR 1,5mg 30 comprimidos revestidos",32.39,24.94,23,7896112402435,Biolab Sanus
"Nienza 6,25mg 30 comprimidos",20.02,15.82,21,7896658038266,Ache
Nienza 25mg 30 comprimidos,28.51,22.52,21,7896658038273,Ache
Vynaxa 20mg 28 Comprimidos Revestidos,43.8,37.23,15,7894916515825,Sigma Pharma
Penvir 125mg 10 comprimidos revestidos,115.34,96.89,16,7894916500364,Sigma Pharma
Pergo 2mg/ml 120ml,48.22,40.02,17,7891317191672,Eurofarma
Peridal 10mg 30 comprimidos,26.14,23.53,10,7896714274645,Hypera
Tiorfan 30mg 38 sachês,61.99,53.31,14,7898906376465,Bago Do Brasil Sa
Torante 15mg/ml Xarope 100ml,59.66,50.11,16,7891317015985,Momenta
Toragesic Gotas 20mg/ml EMS 10ml,71.28,59.88,16,7894916501668,Sigma Pharma
"Holmes H 20mg + 12,5mg 30 comprimidos revestidos",72.04,52.59,27,7891317124182,Eurofarma
Traumeel S 30ml,105.2,93.63,11,7898908753158,Heel
Bicerto 150mg 10 comprimidos de liberação prolongada,50.47,43.4,14,7891317001964,Eurofarma
"Bramicar HCT 80mg + 12,5mg 30 comprimidos",114.81,95.29,17,7894916510011,Sigma Pharma
Novanlo 5mg 60 comprimidos,265.34,209.62,21,7896112422235,Biolab Sanus
Naprix 5mg 90 comprimidos,183.38,143.04,22,7896094210714,Libbs
Itralex 100mg 4 Cápsulas Duras,44.31,14.9,66,7896004716220,Ems
Itraspor 100mg 4 cápsulas,36.36,31.63,13,7894916501095,Sigma Pharma
Kóide Elixir 120ml + copo medidor,24.48,21.54,12,7891317421403,Momenta
Motix FQM 50 Comprimidos,94.3,83.93,11,7898040324957,Farmoquimica
Lipidil 200mg 30 cápsulas,184.42,136.47,26,7891158100901,Abbott
Invokana 100mg 30 comprimidos revestidos,221.74,166.31,25,7896212425037,Johnson & Johnson
Digestil 4mg/ml Sabor Menta 20ml,18.41,9.21,50,7896112141679,Teuto
Piemonte10mg 30 comprimidos revestidos,71.36,57.09,20,7891317140885,Eurofarma
Elprazol 20mg 56 cápsulas duras de liberação retardada,41.25,19.9,52,7898216367580,Pharlab
Gyno - Icaden Óvulo 600mg 1 óvulo + 1 dedeira,109.54,97.49,11,7501303484151,Bayer
"Livial 2,5mg 28 comprimidos",111.05,95.5,14,7897572001589,Supera
"Ad-Muc Kids 0,2% Gel Bucal 10g",72.8,64.79,11,7896112403340,Biolab Sanus
"Ad-Muc 0,4% Soluçao Spray 30ml",81.99,73.79,10,7896112403333,Biolab Sanus
Xarope Polaradex 100ml,22.99,14.71,36,7898133131066,Natulab
Esomex 20mg 28 comprimidos revestidos,148.09,148.09,0,7894916508964,Sigma Pharma
Esomex 40mg 28 comprimidos revestidos,247.62,247.62,0,7894916508971,Sigma Pharma
Noex 100mcg Spray Nasal 100 doses,74.53,61.11,18,7891317464004,Eurofarma
Nizoral 20mg/g Creme Dermatológico 30g,56.13,48.27,14,7896212469970,Janssen
Permear 300mg 30 comprimidos revestidos,227.16,188.54,17,7896226103037,Marjan
Solução Oftálmica Pilocarpina 4% 10ml,61.24,47.77,22,7897316802250,Allergan
"Drenatan 0,05mg/ml Solução Oftálmica 2,5ml",166.25,123.03,26,7896004724843,Sigma Pharma
"Drenison N 0,125mg/g + 0,35mg/g Pomada 30g",42.66,36.69,14,7896241252420,Biolab Sanus
Olmetec Anlo 40mg + 5mg 30 comprimidos revestidos,174.33,139.46,20,7891268148961,Pfizer
"OLMY ANLO - 20mg + 5mg, 30 comprimidos revestidos",85.19,69,19,7894916510240,Sigma Pharma
"Fibras Tamarine sem Sabor 10 Sachês de 5,7g cada",49.99,37.99,24,7897322714288,Hypera
"Tamsulon 0,4mg 30 cápsulas",270.46,270.46,0,7892953000755,Zodiac
Tebonin 80mg 30 comprimidos,252.09,190,25,7896641807381,Takeda
Teflan 20mg 10 comprimidos revestidos,52.35,42.4,19,7896006219095,União Química
"Melocox 7,5mg 10 comprimidos",26.09,20.35,22,7891317439002,Eurofarma
Mesacol MMX 1200mg 30 comprimidos revestidos de liberação prolongada,412.95,363.4,12,7896641807343,Takeda
"Miranova 0,10mg + 0,02mg 21 drágeas",28.12,22.78,19,7891106914000,Genom
Mirtax 10mg 15 comprimidos revestidos,16.51,14.36,13,7896658008559,Ache
Mirtax 5mg 15 comprimidos revestidos,16.51,14.36,13,7896658008542,Ache
Mitrul 15mg 10 cápsulas gelatinosas duras de liberação prolongada,60.13,51.11,15,7892953001837,Zodiac
"Naprix A 2,5mg + 5mg 30 cápsulas",73.96,53.99,27,7896094201385,Libbs
"Natrilix 2,5mg 30 drágeas",56.62,44.73,21,7898029556539,Servier
"Nesina 12,5mg 30 comprimidos revestidos",153.93,127.76,17,7896094922136,Hypera
Permese 5mg/ml + 2mg/ml Solução Intramuscular com 1ml + seringa,28.85,24.23,16,7899640803521,Momenta
Piemonte 5mg 30 comprimidos mastigáveis,71.36,57.09,20,7891317477172,Eurofarma
Gamaline V 900mg 30 cápsulas moles,166.94,143.57,14,7896083402557,Herbarium
Gamax 980mg 15 cápsulas,96.43,80.04,17,7896685300626,Hebron
"Ginesse 0,075mg + 0,02mg 21 comprimidos revestidos",38.87,30.71,21,7898040320584,Farmoquimica
Lugano 12mcg + 250mcg 60 cápsulas com pó para inalação + inalador,117.94,99.07,16,7891317132453,Eurofarma
"Solução Oftálmica Lumigan RC 0,01% 5ml",255.46,255.46,0,7897316805411,Allergan
Solução Oftálmica Maxilerg 1mg/ml 5ml,39.82,33.05,17,7896180300244,Latinofarma
"Toujeo 300U/ml 1 caneta descartável com 1,5ml de solução injetável",280.82,280.82,0,7891058020323,Sanofi
Brasart HCT 320mg + 25mg 30 comprimidos revestidos,100.14,100.14,0,7894916508377,Sigma Pharma
Triazol 150mg 4 cápsula,108.96,86.08,21,7896112424147,Avert
Triazol 150mg 2 cápsulas,54.48,45.76,16,7896112493440,Avert
"TUNTÁ - 300mg, com 30 comprimidos revestidos",97.37,71.08,27,7891317143084,Eurofarma
"Hyaludermin 0,2% Creme Uso Dermatologico 10g",39.46,32.36,18,7896281100521,Trb Pharma
Pantozol 20mg 28 Comprimidos revestidos de liberação retardada,241.24,212.29,12,7896641802478,Takeda
Ablok Plus 100mg 25mg 30 comprimidos,72.82,55.34,24,7896241225547,Biolab Sanus
Acertanlo 14mg + 10mg 30 comprimidos,147.02,147.02,0,7898029550353,Servier
"Actifedrin 6mg/ml + 0,25mg/ml Xarope 100ml",15.37,13.68,11,7898040324452,Farmoquimica
Acular LS 4mg/ml Solução Oftálmica 5ml,71.72,58.81,18,7897316804735,Allergan
Acular LS 4mg/ml Solução Oftálmica 10ml,143.32,116.09,19,7897316804742,Allergan
"Adacne 0,1% Gel 30g",51.79,51.79,0,7897473201637,Hypera
Atlansil 100mg 20 comprimidos,23.89,19.11,20,7897595901439,Sanofi
Atlansil 200mg 20 comprimidos,45.61,45.61,0,7897595900654,Sanofi
"Atropina 0,5% Solução Oftálmica 5ml",11.82,10.28,13,7897316801130,Allergan
Busonid Caps 200mcg 60 cápsulas para inalação + 1 inalador,63.45,49.49,22,7896181904441,Ache
Vasogard 50mg 30 comprimidos,28.49,22.51,21,7896181907275,Ache
Afrat 150mg 1 comprimido,40.28,40.28,0,7896676420111,Cristalia
Vesicare 5mg 30 comprimidos revestidos,219.26,188.56,14,7899337000080,Astellas
Vibral 30mg/ml Gotas 10ml,21.48,19.33,10,7896255766456,Abbott
Levoid 175mcg 30 comprimidos,34.28,27.42,20,7896658003394,Ache
Levoid 88mcg 30 comprimidos,25.42,20.34,20,7896658008801,Ache
Solaquin 40mg/g Creme Dermatológico 30g,89.04,89.04,0,7898168006421,Icn Farmaceutica
Sirdalud 2mg 30 comprimidos,66.84,62.83,6,7896261010185,Novartis
"Yomax 5,4mg 60 comprimidos",104.53,89.9,14,7896637022644,Apsen
Probiótico ZincoPro Marjan 6 Cápsulas,44.49,38.71,13,7896226108568,Marjan
Zinpass 10mg 30 comprimidos revestidos,62.58,48.81,22,7896422528719,Medley
Antux Gotas 20ml,58.18,42.47,27,7896658001765,Ache
"Artemidis 35 0,035mg + 2mg 21 comprimidos revestidos",21.87,21.87,0,7894916502962,Sigma Pharma
Artrosil 160mg 20 cápsulas duras de liberação prolongada,75.59,61.98,18,7896658001864,Ache
Artrosil 320mg 20 cápsulas duras de liberação prolongada,124.35,100.72,19,7896658001871,Ache
"Arulatan 50mcg/ml Solução Oftálmica 2,5ml",158.83,141.36,11,7896046300708,Bausch & Lomb
Mesacol 250mg 15 supositórios,75.83,62.94,17,7896641808777,Takeda
"Livial 2,5mg 84 comprimidos",302.05,241.64,20,7897337716260,Supera
Quicard 35mg 60 Comprimidos Revestidos De Liberação Prolongada,134.0,119.26,11,7896004775593,Germed Pharma
Lenços Nasais Umedecidos Salsep Kids 30un,25.9,22.02,15,7896094211025,Libbs
Gel Hidratante Intravaginal Provagin 30g,92.5,81.4,12,7896112402275,Biolab Sanus
Biovicerin 12 flaconetes com 5ml cada,82.9,82.9,0,7898100268306,Geyer
Descongestionante em Jato Contínuo Vick Vapo Spray 100ml,49.3,49.3,0,7500435182331,Vick
Renalapril 5mg 30 comprimidos,28.42,28.42,0,7896714200736,Neo Quimica
